id,category
5797,1
5798,8
5799,8
5800,7
5801,9
5802,4
5803,9
5804,8
5805,9
5806,3
5807,1
5808,1
5809,1
5810,5
5811,1
5812,5
5813,7
5814,9
5815,6
5816,7
5817,6
5818,7
5819,3
5820,6
5821,3
5822,3
5823,3
5824,9
5825,3
5826,5
5827,8
5828,5
5829,2
5830,6
5831,1
5832,3
5833,2
5834,2
5835,2
5836,2
5837,6
5838,6
5839,6
5840,1
5841,6
5842,1
5843,6
5844,3
5845,2
5846,5
5847,5
5848,3
5849,1
5850,2
5851,1
5852,5
5853,3
5854,1
5855,2
5856,2
5857,8
5858,3
5859,1
5860,9
5861,5
5862,3
5863,7
5864,1
5865,6
5866,4
5867,1
5868,9
5869,1
5870,6
5871,6
5872,4
5873,2
5874,6
5875,1
5876,6
5877,1
5878,4
5879,1
5880,1
5881,1
5882,3
5883,6
5884,9
5885,4
5886,5
5887,1
5888,5
5889,7
5890,5
5891,3
5892,8
5893,3
5894,1
5895,6
5896,1
5897,6
5898,8
5899,1
5900,1
5901,1
5902,9
5903,3
5904,3
5905,9
5906,2
5907,6
5908,6
5909,1
5910,8
5911,6
5912,1
5913,7
5914,1
5915,3
5916,9
5917,2
5918,9
5919,7
5920,1
5921,7
5922,7
5923,9
5924,3
5925,6
5926,8
5927,6
5928,7
5929,1
5930,3
5931,6
5932,5
5933,1
5934,3
5935,6
5936,7
5937,3
5938,3
5939,8
5940,7
5941,9
5942,4
5943,3
5944,4
5945,3
5946,8
5947,1
5948,8
5949,6
5950,3
5951,3
5952,1
5953,1
5954,8
5955,0
5956,9
5957,3
5958,9
5959,0
5960,3
5961,6
5962,7
5963,1
5964,3
5965,4
5966,9
5967,9
5968,3
5969,7
5970,1
5971,1
5972,8
5973,6
5974,9
5975,9
5976,5
5977,2
5978,1
5979,3
5980,9
5981,7
5982,3
5983,7
5984,3
5985,7
5986,9
5987,6
5988,9
5989,8
5990,0
5991,5
5992,2
5993,1
5994,9
5995,1
5996,4
5997,3
5998,5
5999,1
6000,9
6001,9
6002,3
6003,3
6004,3
6005,3
6006,3
6007,6
6008,3
6009,2
6010,6
6011,8
6012,4
6013,3
6014,8
6015,6
6016,6
6017,1
6018,6
6019,3
6020,7
6021,3
6022,3
6023,5
6024,1
6025,6
6026,6
6027,1
6028,8
6029,8
6030,1
6031,5
6032,6
6033,3
6034,9
6035,7
6036,3
6037,7
6038,5
6039,8
6040,1
6041,2
6042,0
6043,2
6044,3
6045,8
6046,2
6047,8
6048,1
6049,8
6050,6
6051,2
6052,8
6053,5
6054,2
6055,3
6056,7
6057,1
6058,1
6059,9
6060,1
6061,8
6062,6
6063,3
6064,5
6065,2
6066,5
6067,1
6068,7
6069,0
6070,9
6071,2
6072,6
6073,2
6074,9
6075,3
6076,7
6077,3
6078,2
6079,3
6080,1
6081,2
6082,3
6083,0
6084,1
6085,9
6086,9
6087,3
6088,6
6089,7
6090,1
6091,8
6092,5
6093,2
6094,5
6095,9
6096,3
6097,5
6098,6
6099,3
6100,1
6101,3
6102,3
6103,1
6104,1
6105,3
6106,2
6107,9
6108,3
6109,2
6110,9
6111,3
6112,1
6113,6
6114,9
6115,8
6116,4
6117,1
6118,0
6119,9
6120,5
6121,8
6122,6
6123,3
6124,3
6125,8
6126,3
6127,2
6128,3
6129,9
6130,1
6131,3
6132,9
6133,3
6134,0
6135,9
6136,9
6137,2
6138,3
6139,9
6140,9
6141,8
6142,9
6143,1
6144,5
6145,1
6146,0
6147,9
6148,6
6149,3
6150,9
6151,7
6152,6
6153,2
6154,3
6155,9
6156,9
6157,3
6158,3
6159,1
6160,4
6161,2
6162,3
6163,1
6164,0
6165,6
6166,1
6167,3
6168,3
6169,8
6170,2
6171,2
6172,1
6173,1
6174,3
6175,9
6176,9
6177,1
6178,5
6179,8
6180,9
6181,8
6182,1
6183,5
6184,1
6185,7
6186,9
6187,3
6188,9
6189,3
6190,1
6191,8
6192,1
6193,9
6194,7
6195,1
6196,3
6197,1
6198,3
6199,5
6200,3
6201,1
6202,5
6203,1
6204,2
6205,9
6206,3
6207,9
6208,8
6209,7
6210,2
6211,8
6212,9
6213,2
6214,6
6215,3
6216,3
6217,8
6218,6
6219,7
6220,6
6221,3
6222,0
6223,7
6224,5
6225,3
6226,3
6227,5
6228,2
6229,3
6230,2
6231,1
6232,6
6233,7
6234,6
6235,2
6236,6
6237,2
6238,0
6239,6
6240,6
6241,3
6242,8
6243,6
6244,8
6245,5
6246,5
6247,2
6248,3
6249,3
6250,6
6251,9
6252,1
6253,6
6254,4
6255,6
6256,9
6257,3
6258,3
6259,3
6260,0
6261,3
6262,8
6263,4
6264,6
6265,6
6266,5
6267,8
6268,1
6269,1
6270,5
6271,2
6272,5
6273,6
6274,5
6275,7
6276,4
6277,9
6278,3
6279,8
6280,1
6281,1
6282,6
6283,1
6284,7
6285,8
6286,8
6287,1
6288,6
6289,9
6290,1
6291,3
6292,2
6293,3
6294,3
6295,8
6296,8
6297,5
6298,3
6299,1
6300,4
6301,9
6302,3
6303,9
6304,0
6305,7
6306,9
6307,3
6308,6
6309,2
6310,2
6311,8
6312,2
6313,9
6314,6
6315,1
6316,8
6317,9
6318,8
6319,9
6320,0
6321,2
6322,7
6323,3
6324,7
6325,3
6326,4
6327,6
6328,8
6329,1
6330,3
6331,3
6332,3
6333,6
6334,1
6335,5
6336,7
6337,9
6338,3
6339,1
6340,3
6341,2
6342,8
6343,8
6344,1
6345,6
6346,8
6347,0
6348,8
6349,0
6350,3
6351,8
6352,3
6353,4
6354,7
6355,3
6356,2
6357,2
6358,9
6359,6
6360,5
6361,3
6362,7
6363,8
6364,8
6365,9
6366,9
6367,2
6368,7
6369,6
6370,5
6371,9
6372,1
6373,3
6374,9
6375,3
6376,8
6377,9
6378,9
6379,1
6380,6
6381,9
6382,3
6383,6
6384,7
6385,5
6386,5
6387,5
6388,1
6389,5
6390,7
6391,1
6392,6
6393,3
6394,8
6395,3
6396,1
6397,3
6398,6
6399,9
6400,5
6401,6
6402,8
6403,6
6404,8
6405,1
6406,9
6407,2
6408,1
6409,9
6410,9
6411,8
6412,8
6413,1
6414,6
6415,0
6416,7
6417,1
6418,8
6419,9
6420,7
6421,6
6422,5
6423,2
6424,3
6425,3
6426,1
6427,3
6428,3
6429,5
6430,3
6431,8
6432,7
6433,5
6434,8
6435,9
6436,8
6437,3
6438,6
6439,3
6440,9
6441,1
6442,3
6443,6
6444,3
6445,1
6446,1
6447,9
6448,7
6449,8
6450,3
6451,7
6452,5
6453,1
6454,7
6455,6
6456,4
6457,2
6458,2
6459,6
6460,6
6461,6
6462,3
6463,8
6464,9
6465,3
6466,1
6467,6
6468,8
6469,1
6470,9
6471,3
6472,3
6473,9
6474,3
6475,6
6476,3
6477,0
6478,4
6479,1
6480,3
6481,3
6482,7
6483,6
6484,8
6485,9
6486,4
6487,6
6488,9
6489,8
6490,9
6491,8
6492,9
6493,1
6494,2
6495,6
6496,9
6497,6
6498,5
6499,9
6500,3
6501,7
6502,6
6503,6
6504,5
6505,6
6506,3
6507,9
6508,3
6509,9
6510,6
6511,3
6512,6
6513,2
6514,2
6515,6
6516,2
6517,9
6518,3
6519,4
6520,2
6521,6
6522,9
6523,6
6524,3
6525,9
6526,9
6527,5
6528,7
6529,3
6530,6
6531,1
6532,5
6533,9
6534,7
6535,0
6536,1
6537,8
6538,6
6539,7
6540,9
6541,1
6542,7
6543,6
6544,8
6545,0
6546,3
6547,6
6548,3
6549,3
6550,3
6551,2
6552,9
6553,6
6554,7
6555,1
6556,6
6557,9
6558,3
6559,2
6560,4
6561,1
6562,1
6563,3
6564,5
6565,9
6566,6
6567,2
6568,5
6569,1
6570,3
6571,6
6572,7
6573,3
6574,1
6575,1
6576,1
6577,6
6578,6
6579,1
6580,8
6581,6
6582,7
6583,3
6584,5
6585,1
6586,6
6587,1
6588,1
6589,2
6590,3
6591,2
6592,5
6593,3
6594,8
6595,3
6596,6
6597,8
6598,9
6599,6
6600,4
6601,0
6602,9
6603,6
6604,5
6605,3
6606,1
6607,9
6608,1
6609,5
6610,8
6611,3
6612,1
6613,1
6614,7
6615,9
6616,9
6617,5
6618,8
6619,9
6620,1
6621,7
6622,6
6623,3
6624,6
6625,6
6626,2
6627,3
6628,3
6629,9
6630,6
6631,2
6632,3
6633,6
6634,3
6635,3
6636,2
6637,9
6638,3
6639,8
6640,3
6641,8
6642,5
6643,1
6644,8
6645,6
6646,0
6647,5
6648,1
6649,9
6650,9
6651,6
6652,2
6653,3
6654,2
6655,9
6656,1
6657,7
6658,7
6659,9
6660,8
6661,6
6662,4
6663,3
6664,6
6665,3
6666,6
6667,7
6668,6
6669,4
6670,6
6671,6
6672,9
6673,6
6674,3
6675,3
6676,1
6677,3
6678,7
6679,1
6680,2
6681,8
6682,4
6683,5
6684,8
6685,4
6686,3
6687,1
6688,1
6689,1
6690,8
6691,8
6692,6
6693,9
6694,1
6695,6
6696,3
6697,2
6698,7
6699,2
6700,6
6701,1
6702,3
6703,4
6704,9
6705,4
6706,1
6707,3
6708,3
6709,7
6710,6
6711,5
6712,3
6713,6
6714,9
6715,6
6716,9
6717,8
6718,8
6719,6
6720,2
6721,5
6722,1
6723,7
6724,9
6725,5
6726,6
6727,3
6728,1
6729,1
6730,8
6731,6
6732,9
6733,1
6734,8
6735,1
6736,3
6737,8
6738,8
6739,1
6740,2
6741,9
6742,3
6743,1
6744,3
6745,5
6746,9
6747,1
6748,3
6749,9
6750,1
6751,8
6752,9
6753,6
6754,1
6755,3
6756,3
6757,4
6758,8
6759,6
6760,3
6761,6
6762,9
6763,6
6764,5
6765,6
6766,8
6767,1
6768,2
6769,6
6770,1
6771,3
6772,9
6773,3
6774,1
6775,0
6776,8
6777,6
6778,5
6779,0
6780,2
6781,6
6782,9
6783,3
6784,9
6785,3
6786,5
6787,1
6788,1
6789,3
6790,3
6791,3
6792,8
6793,5
6794,9
6795,8
6796,6
6797,3
6798,5
6799,3
6800,6
6801,6
6802,7
6803,6
6804,9
6805,1
6806,1
6807,7
6808,1
6809,6
6810,8
6811,8
6812,1
6813,6
6814,9
6815,1
6816,8
6817,1
6818,7
6819,9
6820,3
6821,3
6822,2
6823,5
6824,3
6825,5
6826,6
6827,3
6828,6
6829,9
6830,9
6831,9
6832,8
6833,5
6834,1
6835,2
6836,3
6837,1
6838,3
6839,1
6840,1
6841,1
6842,3
6843,9
6844,7
6845,7
6846,1
6847,8
6848,9
6849,2
6850,9
6851,3
6852,8
6853,1
6854,0
6855,6
6856,6
6857,1
6858,3
6859,2
6860,3
6861,3
6862,3
6863,1
6864,7
6865,6
6866,6
6867,6
6868,8
6869,3
6870,3
6871,1
6872,3
6873,7
6874,6
6875,5
6876,2
6877,8
6878,5
6879,9
6880,6
6881,1
6882,9
6883,2
6884,8
6885,1
6886,1
6887,9
6888,2
6889,8
6890,5
6891,9
6892,1
6893,9
6894,6
6895,6
6896,3
6897,9
6898,1
6899,8
6900,7
6901,9
6902,6
6903,9
6904,1
6905,6
6906,9
6907,6
6908,3
6909,2
6910,3
6911,1
6912,3
6913,3
6914,3
6915,9
6916,5
6917,6
6918,4
6919,6
6920,2
6921,1
6922,6
6923,3
6924,2
6925,3
6926,5
6927,1
6928,2
6929,2
6930,0
6931,7
6932,1
6933,3
6934,6
6935,7
6936,6
6937,3
6938,3
6939,2
6940,1
6941,1
6942,3
6943,2
6944,4
6945,3
6946,9
6947,9
6948,2
6949,3
6950,3
6951,1
6952,8
6953,8
6954,9
6955,9
6956,6
6957,6
6958,3
6959,5
6960,1
6961,3
6962,8
6963,6
6964,5
6965,3
6966,8
6967,3
6968,8
6969,3
6970,3
6971,9
6972,3
6973,3
6974,3
6975,1
6976,3
6977,4
6978,1
6979,6
6980,9
6981,3
6982,9
6983,9
6984,1
6985,9
6986,7
6987,3
6988,3
6989,3
6990,6
6991,3
6992,6
6993,2
6994,5
6995,1
6996,0
6997,3
6998,1
6999,8
7000,1
7001,1
7002,7
7003,3
7004,3
7005,9
7006,6
7007,9
7008,1
7009,5
7010,3
7011,2
7012,8
7013,3
7014,9
7015,1
7016,3
7017,7
7018,3
7019,2
7020,1
7021,9
7022,3
7023,3
7024,1
7025,6
7026,1
7027,3
7028,1
7029,7
7030,2
7031,1
7032,6
7033,8
7034,1
7035,6
7036,8
7037,1
7038,8
7039,6
7040,8
7041,8
7042,8
7043,6
7044,1
7045,1
7046,9
7047,5
7048,9
7049,3
7050,9
7051,3
7052,3
7053,3
7054,3
7055,1
7056,3
7057,2
7058,9
7059,6
7060,1
7061,5
7062,2
7063,6
7064,3
7065,0
7066,1
7067,9
7068,4
7069,9
7070,5
7071,1
7072,3
7073,9
7074,3
7075,9
7076,6
7077,8
7078,7
7079,7
7080,5
7081,9
7082,8
7083,1
7084,1
7085,5
7086,6
7087,1
7088,8
7089,7
7090,6
7091,3
7092,2
7093,2
7094,7
7095,3
7096,8
7097,9
7098,1
7099,5
7100,9
7101,3
7102,0
7103,3
7104,5
7105,6
7106,1
7107,4
7108,7
7109,1
7110,3
7111,5
7112,3
7113,1
7114,1
7115,5
7116,3
7117,3
7118,5
7119,8
7120,3
7121,1
7122,1
7123,3
7124,6
7125,2
7126,1
7127,5
7128,5
7129,1
7130,6
7131,1
7132,2
7133,2
7134,6
7135,6
7136,7
7137,2
7138,8
7139,3
7140,1
7141,7
7142,8
7143,6
7144,8
7145,1
7146,9
7147,3
7148,8
7149,6
7150,3
7151,9
7152,5
7153,8
7154,3
7155,3
7156,1
7157,1
7158,3
7159,6
7160,5
7161,6
7162,2
7163,5
7164,3
7165,3
7166,1
7167,7
7168,1
7169,3
7170,1
7171,5
7172,6
7173,1
7174,7
7175,7
7176,3
7177,2
7178,8
7179,9
7180,6
7181,7
7182,0
7183,3
7184,2
7185,8
7186,1
7187,3
7188,2
7189,8
7190,6
7191,9
7192,3
7193,3
7194,8
7195,1
7196,3
7197,5
7198,0
7199,9
7200,1
7201,3
7202,3
7203,1
7204,6
7205,6
7206,2
7207,0
7208,1
7209,3
7210,5
7211,9
7212,6
7213,6
7214,5
7215,1
7216,5
7217,0
7218,1
7219,3
7220,1
7221,9
7222,7
7223,7
7224,1
7225,3
7226,9
7227,6
7228,3
7229,5
7230,2
7231,8
7232,1
7233,3
7234,3
7235,6
7236,1
7237,7
7238,2
7239,1
7240,8
7241,6
7242,6
7243,0
7244,5
7245,6
7246,8
7247,9
7248,3
7249,9
7250,9
7251,9
7252,8
7253,3
7254,3
7255,1
7256,6
7257,8
7258,1
7259,2
7260,9
7261,8
7262,3
7263,2
7264,2
7265,1
7266,2
7267,5
7268,9
7269,3
7270,1
7271,5
7272,9
7273,8
7274,9
7275,6
7276,1
7277,6
7278,5
7279,1
7280,6
7281,7
7282,1
7283,4
7284,3
7285,1
7286,2
7287,4
7288,7
7289,3
7290,3
7291,1
7292,1
7293,7
7294,6
7295,5
7296,9
7297,1
7298,2
7299,1
7300,3
7301,3
7302,9
7303,3
7304,5
7305,5
7306,3
7307,8
7308,2
7309,1
7310,5
7311,9
7312,3
7313,5
7314,6
7315,8
7316,1
7317,7
7318,4
7319,2
7320,8
7321,6
7322,5
7323,2
7324,3
7325,4
7326,6
7327,6
7328,8
7329,1
7330,5
7331,5
7332,1
7333,2
7334,5
7335,7
7336,4
7337,6
7338,6
7339,6
7340,7
7341,6
7342,1
7343,5
7344,1
7345,3
7346,6
7347,3
7348,1
7349,3
7350,9
7351,6
7352,2
7353,8
7354,8
7355,7
7356,0
7357,6
7358,8
7359,5
7360,6
7361,3
7362,9
7363,1
7364,5
7365,6
7366,2
7367,6
7368,1
7369,3
7370,1
7371,6
7372,8
7373,3
7374,5
7375,9
7376,9
7377,3
7378,2
7379,7
7380,2
7381,6
7382,9
7383,4
7384,5
7385,9
7386,3
7387,1
7388,6
7389,7
7390,8
7391,2
7392,9
7393,3
7394,1
7395,1
7396,8
7397,1
7398,5
7399,9
7400,3
7401,7
7402,3
7403,2
7404,3
7405,7
7406,1
7407,9
7408,5
7409,8
7410,6
7411,6
7412,7
7413,6
7414,3
7415,2
7416,3
7417,6
7418,8
7419,6
7420,2
7421,6
7422,3
7423,6
7424,1
7425,6
7426,7
7427,6
7428,3
7429,1
7430,2
7431,9
7432,9
7433,5
7434,8
7435,1
7436,8
7437,1
7438,5
7439,3
7440,1
7441,9
7442,2
7443,7
7444,1
7445,3
7446,7
7447,8
7448,1
7449,2
7450,1
7451,9
7452,4
7453,4
7454,8
7455,9
7456,3
7457,2
7458,5
7459,8
7460,3
7461,9
7462,1
7463,0
7464,8
7465,8
7466,6
7467,6
7468,8
7469,4
7470,1
7471,3
7472,3
7473,1
7474,1
7475,1
7476,5
7477,7
7478,1
7479,6
7480,1
7481,7
7482,1
7483,1
7484,1
7485,8
7486,1
7487,1
7488,3
7489,6
7490,2
7491,9
7492,5
7493,1
7494,5
7495,1
7496,5
7497,3
7498,0
7499,1
7500,3
7501,9
7502,5
7503,8
7504,5
7505,7
7506,7
7507,3
7508,5
7509,1
7510,1
7511,0
7512,3
7513,0
7514,7
7515,8
7516,1
7517,4
7518,6
7519,1
7520,6
7521,3
7522,9
7523,3
7524,8
7525,8
7526,9
7527,3
7528,5
7529,5
7530,1
7531,3
7532,9
7533,3
7534,1
7535,1
7536,9
7537,2
7538,5
7539,6
7540,5
7541,3
7542,3
7543,9
7544,0
7545,7
7546,9
7547,9
7548,6
7549,5
7550,2
7551,3
7552,9
7553,1
7554,5
7555,9
7556,0
7557,9
7558,7
7559,9
7560,9
7561,1
7562,1
7563,9
7564,8
7565,1
7566,9
7567,7
7568,7
7569,7
7570,1
7571,3
7572,1
7573,1
7574,3
7575,6
7576,8
7577,8
7578,1
7579,3
7580,8
7581,4
7582,3
7583,6
7584,9
7585,5
7586,2
7587,3
7588,6
7589,4
7590,5
7591,6
7592,6
7593,6
7594,3
7595,9
7596,5
7597,9
7598,1
7599,8
7600,2
7601,2
7602,6
7603,9
7604,9
7605,2
7606,2
7607,8
7608,5
7609,3
7610,7
7611,9
7612,9
7613,9
7614,2
7615,6
7616,3
7617,8
7618,6
7619,7
7620,1
7621,8
7622,9
7623,8
7624,3
7625,9
7626,1
7627,3
7628,3
7629,3
7630,9
7631,3
7632,3
7633,7
7634,9
7635,9
7636,3
7637,1
7638,1
7639,1
7640,8
7641,6
7642,1
7643,9
7644,6
7645,3
7646,6
7647,6
7648,3
7649,7
7650,1
7651,6
7652,3
7653,8
7654,1
7655,8
7656,3
7657,8
7658,7
7659,5
7660,4
7661,8
7662,9
7663,6
7664,3
7665,9
7666,7
7667,3
7668,1
7669,2
7670,3
7671,5
7672,6
7673,6
7674,9
7675,5
7676,6
7677,3
7678,8
7679,5
7680,9
7681,3
7682,8
7683,0
7684,3
7685,3
7686,9
7687,5
7688,8
7689,8
7690,6
7691,6
7692,8
7693,7
7694,9
7695,8
7696,3
7697,3
7698,1
7699,9
7700,6
7701,9
7702,7
7703,3
7704,9
7705,5
7706,1
7707,8
7708,2
7709,1
7710,1
7711,3
7712,5
7713,8
7714,8
7715,8
7716,7
7717,1
7718,8
7719,3
7720,5
7721,5
7722,5
7723,6
7724,1
7725,7
7726,6
7727,7
7728,9
7729,9
7730,1
7731,9
7732,7
7733,8
7734,5
7735,3
7736,6
7737,0
7738,3
7739,3
7740,5
7741,3
7742,8
7743,1
7744,5
7745,5
7746,3
7747,6
7748,3
7749,8
7750,2
7751,9
7752,3
7753,9
7754,8
7755,7
7756,7
7757,6
7758,7
7759,3
7760,3
7761,3
7762,7
7763,6
7764,6
7765,8
7766,6
7767,1
7768,8
7769,3
7770,8
7771,3
7772,3
7773,1
7774,1
7775,6
7776,5
7777,9
7778,6
7779,7
7780,8
7781,3
7782,8
7783,5
7784,7
7785,4
7786,9
7787,1
7788,1
7789,5
7790,8
7791,1
7792,7
7793,8
7794,6
7795,9
7796,8
7797,5
7798,5
7799,1
7800,3
7801,6
7802,3
7803,3
7804,5
7805,1
7806,9
7807,1
7808,3
7809,0
7810,6
7811,8
7812,6
7813,3
7814,2
7815,1
7816,1
7817,6
7818,3
7819,5
7820,8
7821,8
7822,6
7823,3
7824,5
7825,9
7826,9
7827,2
7828,8
7829,3
7830,1
7831,2
7832,8
7833,3
7834,6
7835,3
7836,3
7837,3
7838,9
7839,8
7840,1
7841,9
7842,3
7843,3
7844,9
7845,2
7846,1
7847,4
7848,2
7849,0
7850,8
7851,9
7852,7
7853,6
7854,1
7855,5
7856,6
7857,1
7858,3
7859,6
7860,1
7861,7
7862,1
7863,0
7864,1
7865,1
7866,2
7867,9
7868,9
7869,1
7870,6
7871,1
7872,9
7873,3
7874,7
7875,3
7876,1
7877,1
7878,8
7879,6
7880,3
7881,6
7882,7
7883,3
7884,9
7885,1
7886,7
7887,7
7888,9
7889,3
7890,6
7891,6
7892,7
7893,9
7894,9
7895,3
7896,3
7897,7
7898,1
7899,6
7900,8
7901,7
7902,1
7903,1
7904,3
7905,6
7906,2
7907,6
7908,9
7909,8
7910,1
7911,6
7912,5
7913,8
7914,7
7915,1
7916,6
7917,6
7918,6
7919,3
7920,8
7921,6
7922,5
7923,7
7924,5
7925,3
7926,3
7927,6
7928,3
7929,0
7930,3
7931,2
7932,4
7933,6
7934,8
7935,2
7936,8
7937,1
7938,3
7939,7
7940,6
7941,6
7942,1
7943,1
7944,3
7945,1
7946,1
7947,3
7948,1
7949,1
7950,9
7951,2
7952,1
7953,3
7954,8
7955,9
7956,3
7957,9
7958,6
7959,0
7960,3
7961,6
7962,1
7963,1
7964,9
7965,9
7966,1
7967,6
7968,8
7969,1
7970,3
7971,5
7972,8
7973,1
7974,3
7975,7
7976,0
7977,8
7978,1
7979,6
7980,3
7981,5
7982,0
7983,8
7984,1
7985,5
7986,9
7987,0
7988,5
7989,6
7990,3
7991,9
7992,6
7993,3
7994,3
7995,3
7996,7
7997,8
7998,3
7999,6
8000,9
8001,1
8002,6
8003,3
8004,3
8005,9
8006,0
8007,6
8008,3
8009,6
8010,4
8011,8
8012,3
8013,1
8014,2
8015,3
8016,6
8017,3
8018,8
8019,9
8020,6
8021,9
8022,3
8023,6
8024,3
8025,2
8026,8
8027,4
8028,1
8029,7
8030,3
8031,8
8032,1
8033,6
8034,3
8035,1
8036,6
8037,3
8038,2
8039,9
8040,6
8041,2
8042,3
8043,6
8044,1
8045,3
8046,3
8047,9
8048,3
8049,1
8050,3
8051,9
8052,7
8053,1
8054,3
8055,6
8056,9
8057,3
8058,9
8059,1
8060,6
8061,3
8062,4
8063,8
8064,8
8065,9
8066,3
8067,8
8068,1
8069,6
8070,1
8071,6
8072,3
8073,8
8074,9
8075,8
8076,7
8077,3
8078,1
8079,3
8080,5
8081,6
8082,6
8083,9
8084,5
8085,3
8086,9
8087,5
8088,3
8089,9
8090,1
8091,1
8092,8
8093,7
8094,1
8095,2
8096,7
8097,1
8098,1
8099,5
8100,2
8101,3
8102,2
8103,8
8104,7
8105,1
8106,9
8107,1
8108,5
8109,2
8110,7
8111,5
8112,1
8113,6
8114,6
8115,5
8116,9
8117,8
8118,1
8119,3
8120,8
8121,1
8122,5
8123,3
8124,7
8125,9
8126,3
8127,9
8128,6
8129,6
8130,6
8131,3
8132,9
8133,9
8134,2
8135,3
8136,9
8137,0
8138,9
8139,1
8140,6
8141,5
8142,1
8143,3
8144,1
8145,0
8146,9
8147,5
8148,1
8149,9
8150,6
8151,8
8152,0
8153,3
8154,1
8155,7
8156,8
8157,9
8158,3
8159,1
8160,3
8161,3
8162,1
8163,3
8164,6
8165,1
8166,2
8167,3
8168,6
8169,7
8170,6
8171,9
8172,1
8173,8
8174,1
8175,3
8176,7
8177,9
8178,9
8179,7
8180,4
8181,6
8182,9
8183,2
8184,2
8185,0
8186,3
8187,2
8188,3
8189,8
8190,7
8191,6
8192,5
8193,5
8194,9
8195,8
8196,8
8197,1
8198,1
8199,1
8200,2
8201,3
8202,3
8203,1
8204,6
8205,7
8206,9
8207,7
8208,3
8209,2
8210,3
8211,7
8212,3
8213,6
8214,9
8215,1
8216,3
8217,9
8218,6
8219,9
8220,9
8221,7
8222,3
8223,8
8224,1
8225,3
8226,8
8227,1
8228,8
8229,9
8230,3
8231,1
8232,5
8233,6
8234,3
8235,7
8236,8
8237,7
8238,1
8239,9
8240,7
8241,3
8242,3
8243,6
8244,6
8245,5
8246,8
8247,9
8248,1
8249,9
8250,2
8251,1
8252,1
8253,3
8254,9
8255,1
8256,8
8257,2
8258,3
8259,1
8260,1
8261,9
8262,8
8263,3
8264,3
8265,8
8266,4
8267,7
8268,7
8269,8
8270,7
8271,2
8272,5
8273,6
8274,3
8275,6
8276,9
8277,9
8278,4
8279,6
8280,3
8281,1
8282,8
8283,1
8284,6
8285,9
8286,2
8287,8
8288,5
8289,6
8290,6
8291,4
8292,6
8293,3
8294,8
8295,3
8296,6
8297,9
8298,9
8299,9
8300,3
8301,6
8302,3
8303,8
8304,9
8305,2
8306,4
8307,4
8308,5
8309,6
8310,5
8311,1
8312,1
8313,6
8314,5
8315,6
8316,5
8317,3
8318,6
8319,6
8320,6
8321,2
8322,6
8323,9
8324,5
8325,8
8326,3
8327,1
8328,1
8329,8
8330,1
8331,2
8332,9
8333,7
8334,1
8335,6
8336,5
8337,1
8338,3
8339,8
8340,1
8341,6
8342,9
8343,3
8344,2
8345,1
8346,3
8347,1
8348,6
8349,8
8350,9
8351,5
8352,3
8353,9
8354,2
8355,8
8356,8
8357,1
8358,9
8359,2
8360,1
8361,1
8362,9
8363,4
8364,9
8365,9
8366,1
8367,6
8368,6
8369,2
8370,6
8371,4
8372,1
8373,8
8374,1
8375,6
8376,9
8377,8
8378,3
8379,8
8380,9
8381,6
8382,0
8383,6
8384,3
8385,1
8386,5
8387,8
8388,2
8389,2
8390,9
8391,9
8392,6
8393,8
8394,3
8395,9
8396,5
8397,3
8398,6
8399,7
8400,8
8401,4
8402,8
8403,2
8404,2
8405,3
8406,9
8407,8
8408,3
8409,9
8410,6
8411,8
8412,2
8413,9
8414,3
8415,8
8416,6
8417,3
8418,8
8419,1
8420,6
8421,2
8422,6
8423,6
8424,3
8425,4
8426,9
8427,3
8428,5
8429,4
8430,8
8431,9
8432,5
8433,1
8434,9
8435,9
8436,3
8437,7
8438,6
8439,3
8440,3
8441,8
8442,3
8443,5
8444,3
8445,8
8446,5
8447,0
8448,6
8449,6
8450,1
8451,0
8452,0
8453,8
8454,3
8455,3
8456,6
8457,3
8458,5
8459,9
8460,8
8461,1
8462,6
8463,6
8464,6
8465,1
8466,3
8467,3
8468,6
8469,1
8470,9
8471,1
8472,2
8473,3
8474,2
8475,3
8476,6
8477,5
8478,5
8479,9
8480,6
8481,5
8482,9
8483,3
8484,1
8485,3
8486,2
8487,5
8488,3
8489,9
8490,6
8491,4
8492,9
8493,1
8494,1
8495,5
8496,3
8497,6
8498,4
8499,8
8500,2
8501,8
8502,9
8503,1
8504,1
8505,5
8506,3
8507,3
8508,9
8509,9
8510,7
8511,6
8512,9
8513,3
8514,2
8515,1
8516,6
8517,1
8518,8
8519,8
8520,5
8521,9
8522,9
8523,6
8524,3
8525,6
8526,6
8527,3
8528,3
8529,3
8530,3
8531,8
8532,2
8533,1
8534,6
8535,7
8536,3
8537,3
8538,2
8539,3
8540,4
8541,1
8542,1
8543,8
8544,6
8545,3
8546,0
8547,3
8548,6
8549,9
8550,1
8551,8
8552,3
8553,1
8554,3
8555,5
8556,1
8557,5
8558,1
8559,9
8560,1
8561,8
8562,4
8563,1
8564,8
8565,4
8566,8
8567,8
8568,7
8569,7
8570,6
8571,6
8572,0
8573,3
8574,2
8575,9
8576,3
8577,3
8578,5
8579,1
8580,0
8581,9
8582,6
8583,8
8584,9
8585,9
8586,7
8587,3
8588,6
8589,7
8590,8
8591,5
8592,3
8593,8
8594,3
8595,1
