id,category
5797,1
5798,8
5799,2
5800,7
5801,9
5802,4
5803,9
5804,8
5805,1
5806,9
5807,6
5808,6
5809,1
5810,6
5811,6
5812,6
5813,7
5814,8
5815,6
5816,7
5817,6
5818,7
5819,3
5820,6
5821,0
5822,2
5823,3
5824,9
5825,3
5826,7
5827,8
5828,8
5829,6
5830,6
5831,6
5832,3
5833,2
5834,2
5835,2
5836,5
5837,6
5838,6
5839,6
5840,6
5841,6
5842,6
5843,6
5844,2
5845,7
5846,3
5847,7
5848,3
5849,6
5850,2
5851,1
5852,5
5853,3
5854,6
5855,2
5856,7
5857,8
5858,2
5859,1
5860,9
5861,6
5862,9
5863,9
5864,1
5865,6
5866,6
5867,0
5868,9
5869,6
5870,6
5871,6
5872,4
5873,6
5874,6
5875,1
5876,6
5877,1
5878,4
5879,1
5880,1
5881,7
5882,8
5883,6
5884,6
5885,6
5886,6
5887,1
5888,1
5889,7
5890,6
5891,2
5892,0
5893,9
5894,7
5895,6
5896,1
5897,6
5898,8
5899,1
5900,7
5901,6
5902,9
5903,2
5904,3
5905,1
5906,6
5907,6
5908,6
5909,1
5910,8
5911,6
5912,6
5913,7
5914,1
5915,3
5916,9
5917,2
5918,1
5919,0
5920,0
5921,7
5922,7
5923,8
5924,9
5925,6
5926,8
5927,6
5928,6
5929,7
5930,2
5931,6
5932,6
5933,0
5934,8
5935,6
5936,7
5937,1
5938,9
5939,8
5940,7
5941,8
5942,4
5943,3
5944,6
5945,2
5946,8
5947,0
5948,8
5949,6
5950,9
5951,2
5952,7
5953,5
5954,8
5955,0
5956,9
5957,3
5958,8
5959,0
5960,5
5961,6
5962,7
5963,1
5964,9
5965,7
5966,9
5967,9
5968,2
5969,7
5970,1
5971,1
5972,8
5973,6
5974,9
5975,8
5976,7
5977,6
5978,6
5979,3
5980,9
5981,7
5982,9
5983,7
5984,4
5985,7
5986,9
5987,6
5988,9
5989,8
5990,0
5991,3
5992,2
5993,7
5994,6
5995,1
5996,2
5997,3
5998,5
5999,6
6000,9
6001,9
6002,2
6003,3
6004,9
6005,3
6006,3
6007,6
6008,2
6009,2
6010,6
6011,0
6012,7
6013,3
6014,8
6015,6
6016,6
6017,6
6018,6
6019,3
6020,7
6021,3
6022,3
6023,6
6024,6
6025,6
6026,6
6027,6
6028,8
6029,8
6030,1
6031,7
6032,6
6033,2
6034,0
6035,6
6036,2
6037,3
6038,6
6039,8
6040,6
6041,7
6042,7
6043,2
6044,3
6045,8
6046,4
6047,8
6048,1
6049,8
6050,6
6051,6
6052,8
6053,6
6054,2
6055,2
6056,7
6057,1
6058,7
6059,9
6060,1
6061,8
6062,6
6063,3
6064,3
6065,6
6066,3
6067,6
6068,6
6069,8
6070,9
6071,7
6072,6
6073,3
6074,9
6075,3
6076,6
6077,3
6078,2
6079,3
6080,1
6081,6
6082,2
6083,6
6084,1
6085,9
6086,9
6087,4
6088,6
6089,6
6090,1
6091,8
6092,6
6093,2
6094,7
6095,8
6096,2
6097,6
6098,6
6099,3
6100,1
6101,3
6102,3
6103,2
6104,1
6105,3
6106,2
6107,9
6108,3
6109,6
6110,9
6111,8
6112,6
6113,6
6114,9
6115,8
6116,2
6117,1
6118,0
6119,8
6120,8
6121,8
6122,6
6123,2
6124,3
6125,9
6126,3
6127,2
6128,8
6129,8
6130,6
6131,8
6132,9
6133,2
6134,0
6135,8
6136,2
6137,2
6138,2
6139,9
6140,9
6141,8
6142,1
6143,9
6144,6
6145,6
6146,0
6147,9
6148,6
6149,3
6150,9
6151,6
6152,6
6153,6
6154,2
6155,8
6156,1
6157,2
6158,8
6159,1
6160,2
6161,6
6162,9
6163,1
6164,7
6165,6
6166,1
6167,2
6168,3
6169,8
6170,2
6171,6
6172,1
6173,1
6174,2
6175,6
6176,9
6177,6
6178,6
6179,8
6180,8
6181,8
6182,1
6183,6
6184,7
6185,7
6186,9
6187,9
6188,9
6189,8
6190,6
6191,8
6192,6
6193,7
6194,2
6195,6
6196,3
6197,6
6198,9
6199,7
6200,2
6201,6
6202,7
6203,6
6204,6
6205,9
6206,2
6207,9
6208,8
6209,7
6210,6
6211,8
6212,9
6213,2
6214,6
6215,8
6216,0
6217,8
6218,6
6219,7
6220,6
6221,2
6222,0
6223,2
6224,6
6225,3
6226,1
6227,5
6228,2
6229,2
6230,6
6231,1
6232,6
6233,7
6234,6
6235,3
6236,6
6237,6
6238,0
6239,6
6240,6
6241,3
6242,8
6243,6
6244,8
6245,8
6246,6
6247,2
6248,2
6249,2
6250,6
6251,9
6252,2
6253,6
6254,6
6255,6
6256,9
6257,3
6258,2
6259,2
6260,6
6261,2
6262,8
6263,6
6264,6
6265,6
6266,3
6267,8
6268,6
6269,1
6270,6
6271,6
6272,3
6273,0
6274,7
6275,9
6276,4
6277,5
6278,5
6279,8
6280,7
6281,6
6282,6
6283,6
6284,7
6285,8
6286,8
6287,6
6288,6
6289,9
6290,1
6291,9
6292,6
6293,3
6294,2
6295,8
6296,8
6297,7
6298,2
6299,1
6300,3
6301,1
6302,9
6303,8
6304,0
6305,7
6306,9
6307,3
6308,6
6309,2
6310,2
6311,1
6312,2
6313,9
6314,6
6315,6
6316,8
6317,0
6318,8
6319,7
6320,0
6321,0
6322,2
6323,2
6324,7
6325,8
6326,6
6327,6
6328,8
6329,7
6330,3
6331,8
6332,3
6333,6
6334,6
6335,6
6336,2
6337,9
6338,3
6339,3
6340,3
6341,2
6342,8
6343,8
6344,6
6345,6
6346,8
6347,0
6348,8
6349,0
6350,2
6351,8
6352,4
6353,6
6354,6
6355,3
6356,7
6357,6
6358,2
6359,6
6360,3
6361,8
6362,4
6363,8
6364,8
6365,3
6366,0
6367,6
6368,7
6369,6
6370,7
6371,9
6372,6
6373,2
6374,8
6375,3
6376,8
6377,9
6378,7
6379,1
6380,6
6381,1
6382,3
6383,6
6384,6
6385,3
6386,8
6387,5
6388,1
6389,6
6390,7
6391,7
6392,6
6393,2
6394,8
6395,8
6396,6
6397,3
6398,6
6399,9
6400,6
6401,6
6402,8
6403,6
6404,8
6405,1
6406,9
6407,2
6408,1
6409,8
6410,9
6411,8
6412,8
6413,6
6414,6
6415,7
6416,7
6417,7
6418,0
6419,8
6420,7
6421,6
6422,3
6423,6
6424,3
6425,2
6426,1
6427,2
6428,2
6429,6
6430,2
6431,8
6432,3
6433,6
6434,8
6435,9
6436,8
6437,3
6438,6
6439,3
6440,9
6441,6
6442,3
6443,6
6444,3
6445,1
6446,3
6447,9
6448,7
6449,8
6450,3
6451,4
6452,5
6453,1
6454,6
6455,6
6456,6
6457,2
6458,6
6459,6
6460,6
6461,6
6462,3
6463,8
6464,9
6465,3
6466,0
6467,6
6468,8
6469,6
6470,9
6471,3
6472,9
6473,9
6474,9
6475,6
6476,8
6477,7
6478,7
6479,7
6480,3
6481,8
6482,7
6483,6
6484,8
6485,9
6486,4
6487,6
6488,9
6489,6
6490,9
6491,0
6492,9
6493,1
6494,6
6495,7
6496,9
6497,6
6498,6
6499,9
6500,3
6501,7
6502,6
6503,6
6504,2
6505,6
6506,3
6507,1
6508,2
6509,1
6510,6
6511,2
6512,6
6513,2
6514,2
6515,6
6516,2
6517,9
6518,3
6519,6
6520,6
6521,6
6522,9
6523,6
6524,9
6525,8
6526,1
6527,7
6528,7
6529,2
6530,6
6531,6
6532,6
6533,9
6534,7
6535,7
6536,7
6537,8
6538,6
6539,7
6540,9
6541,6
6542,7
6543,6
6544,8
6545,0
6546,2
6547,6
6548,9
6549,8
6550,2
6551,6
6552,9
6553,6
6554,7
6555,6
6556,6
6557,8
6558,3
6559,4
6560,6
6561,8
6562,8
6563,9
6564,5
6565,9
6566,6
6567,6
6568,3
6569,0
6570,8
6571,6
6572,2
6573,8
6574,1
6575,1
6576,6
6577,6
6578,6
6579,1
6580,8
6581,6
6582,7
6583,2
6584,3
6585,6
6586,6
6587,6
6588,8
6589,6
6590,3
6591,6
6592,5
6593,2
6594,8
6595,3
6596,6
6597,1
6598,6
6599,6
6600,2
6601,0
6602,9
6603,6
6604,0
6605,3
6606,6
6607,9
6608,6
6609,7
6610,8
6611,8
6612,6
6613,0
6614,6
6615,9
6616,9
6617,2
6618,8
6619,9
6620,6
6621,7
6622,6
6623,8
6624,6
6625,6
6626,6
6627,3
6628,3
6629,8
6630,6
6631,6
6632,3
6633,6
6634,3
6635,3
6636,6
6637,8
6638,9
6639,8
6640,8
6641,8
6642,6
6643,1
6644,0
6645,6
6646,6
6647,6
6648,1
6649,9
6650,9
6651,6
6652,2
6653,3
6654,6
6655,9
6656,6
6657,7
6658,6
6659,9
6660,0
6661,6
6662,6
6663,2
6664,6
6665,3
6666,6
6667,7
6668,6
6669,6
6670,6
6671,5
6672,9
6673,6
6674,8
6675,2
6676,1
6677,3
6678,9
6679,1
6680,2
6681,8
6682,4
6683,6
6684,8
6685,6
6686,9
6687,6
6688,1
6689,6
6690,8
6691,8
6692,6
6693,9
6694,6
6695,6
6696,2
6697,2
6698,6
6699,6
6700,6
6701,1
6702,3
6703,6
6704,9
6705,6
6706,6
6707,2
6708,3
6709,7
6710,6
6711,3
6712,2
6713,6
6714,9
6715,6
6716,9
6717,8
6718,8
6719,6
6720,2
6721,7
6722,6
6723,7
6724,8
6725,0
6726,6
6727,3
6728,1
6729,6
6730,8
6731,6
6732,8
6733,7
6734,8
6735,3
6736,3
6737,8
6738,8
6739,6
6740,6
6741,8
6742,3
6743,0
6744,9
6745,3
6746,2
6747,1
6748,2
6749,9
6750,6
6751,8
6752,1
6753,6
6754,1
6755,3
6756,3
6757,4
6758,8
6759,6
6760,3
6761,6
6762,2
6763,6
6764,0
6765,8
6766,8
6767,1
6768,2
6769,6
6770,1
6771,3
6772,8
6773,2
6774,1
6775,8
6776,8
6777,6
6778,6
6779,6
6780,2
6781,6
6782,9
6783,8
6784,9
6785,3
6786,7
6787,3
6788,1
6789,2
6790,3
6791,2
6792,2
6793,6
6794,9
6795,8
6796,6
6797,3
6798,5
6799,9
6800,6
6801,6
6802,7
6803,6
6804,9
6805,1
6806,1
6807,9
6808,0
6809,6
6810,8
6811,8
6812,1
6813,6
6814,9
6815,0
6816,1
6817,1
6818,7
6819,8
6820,8
6821,3
6822,2
6823,6
6824,0
6825,6
6826,6
6827,2
6828,6
6829,9
6830,9
6831,9
6832,8
6833,5
6834,9
6835,2
6836,2
6837,3
6838,3
6839,6
6840,1
6841,6
6842,8
6843,9
6844,7
6845,3
6846,1
6847,8
6848,9
6849,2
6850,3
6851,3
6852,8
6853,8
6854,0
6855,6
6856,6
6857,6
6858,3
6859,6
6860,8
6861,3
6862,3
6863,6
6864,7
6865,6
6866,6
6867,6
6868,0
6869,3
6870,8
6871,7
6872,3
6873,7
6874,6
6875,7
6876,0
6877,8
6878,7
6879,0
6880,6
6881,6
6882,9
6883,2
6884,8
6885,6
6886,6
6887,1
6888,2
6889,8
6890,6
6891,9
6892,6
6893,6
6894,6
6895,6
6896,3
6897,9
6898,6
6899,8
6900,3
6901,9
6902,6
6903,6
6904,6
6905,6
6906,8
6907,6
6908,2
6909,2
6910,9
6911,6
6912,9
6913,3
6914,3
6915,9
6916,6
6917,6
6918,4
6919,6
6920,2
6921,6
6922,6
6923,2
6924,3
6925,3
6926,6
6927,0
6928,6
6929,2
6930,0
6931,3
6932,1
6933,3
6934,6
6935,6
6936,6
6937,9
6938,6
6939,2
6940,1
6941,6
6942,3
6943,6
6944,4
6945,2
6946,3
6947,8
6948,5
6949,3
6950,8
6951,6
6952,8
6953,8
6954,9
6955,1
6956,6
6957,6
6958,8
6959,2
6960,0
6961,3
6962,4
6963,6
6964,0
6965,3
6966,8
6967,3
6968,8
6969,2
6970,3
6971,9
6972,9
6973,2
6974,3
6975,1
6976,3
6977,6
6978,1
6979,6
6980,9
6981,2
6982,9
6983,1
6984,1
6985,9
6986,6
6987,8
6988,3
6989,3
6990,6
6991,9
6992,6
6993,6
6994,3
6995,1
6996,0
6997,3
6998,1
6999,8
7000,1
7001,1
7002,6
7003,3
7004,2
7005,1
7006,6
7007,1
7008,1
7009,3
7010,3
7011,7
7012,8
7013,9
7014,9
7015,1
7016,9
7017,7
7018,8
7019,6
7020,1
7021,9
7022,3
7023,3
7024,1
7025,6
7026,6
7027,3
7028,1
7029,0
7030,6
7031,1
7032,6
7033,8
7034,7
7035,6
7036,3
7037,6
7038,8
7039,6
7040,8
7041,8
7042,0
7043,6
7044,1
7045,6
7046,9
7047,0
7048,8
7049,3
7050,9
7051,3
7052,8
7053,9
7054,8
7055,2
7056,2
7057,2
7058,0
7059,6
7060,1
7061,7
7062,2
7063,6
7064,8
7065,0
7066,6
7067,9
7068,2
7069,9
7070,2
7071,1
7072,9
7073,9
7074,3
7075,9
7076,6
7077,8
7078,6
7079,7
7080,0
7081,1
7082,8
7083,6
7084,6
7085,6
7086,6
7087,6
7088,8
7089,7
7090,6
7091,3
7092,2
7093,2
7094,6
7095,0
7096,8
7097,6
7098,1
7099,5
7100,8
7101,3
7102,0
7103,8
7104,5
7105,6
7106,0
7107,6
7108,7
7109,6
7110,3
7111,6
7112,8
7113,7
7114,1
7115,0
7116,3
7117,2
7118,5
7119,8
7120,2
7121,1
7122,1
7123,3
7124,4
7125,2
7126,6
7127,7
7128,6
7129,1
7130,6
7131,6
7132,6
7133,2
7134,6
7135,6
7136,7
7137,0
7138,8
7139,8
7140,6
7141,7
7142,8
7143,6
7144,8
7145,6
7146,9
7147,2
7148,9
7149,6
7150,3
7151,6
7152,3
7153,8
7154,3
7155,9
7156,1
7157,6
7158,3
7159,6
7160,7
7161,6
7162,6
7163,6
7164,3
7165,8
7166,1
7167,7
7168,6
7169,2
7170,1
7171,6
7172,6
7173,6
7174,3
7175,7
7176,7
7177,7
7178,8
7179,9
7180,6
7181,7
7182,0
7183,3
7184,2
7185,8
7186,0
7187,3
7188,2
7189,8
7190,6
7191,9
7192,2
7193,8
7194,8
7195,6
7196,8
7197,6
7198,0
7199,6
7200,7
7201,8
7202,3
7203,7
7204,6
7205,6
7206,6
7207,6
7208,6
7209,3
7210,6
7211,9
7212,6
7213,6
7214,6
7215,1
7216,6
7217,0
7218,8
7219,2
7220,0
7221,6
7222,7
7223,2
7224,6
7225,8
7226,9
7227,6
7228,3
7229,3
7230,2
7231,8
7232,6
7233,2
7234,9
7235,6
7236,6
7237,2
7238,2
7239,0
7240,8
7241,6
7242,6
7243,0
7244,3
7245,6
7246,8
7247,9
7248,3
7249,9
7250,9
7251,8
7252,8
7253,3
7254,2
7255,6
7256,6
7257,8
7258,6
7259,2
7260,9
7261,8
7262,3
7263,6
7264,6
7265,1
7266,4
7267,6
7268,6
7269,4
7270,1
7271,6
7272,8
7273,8
7274,1
7275,6
7276,6
7277,6
7278,6
7279,1
7280,6
7281,7
7282,1
7283,6
7284,0
7285,1
7286,2
7287,6
7288,7
7289,2
7290,3
7291,5
7292,6
7293,7
7294,6
7295,6
7296,8
7297,1
7298,2
7299,6
7300,3
7301,4
7302,9
7303,8
7304,3
7305,3
7306,2
7307,8
7308,2
7309,1
7310,5
7311,8
7312,3
7313,7
7314,6
7315,8
7316,1
7317,6
7318,2
7319,2
7320,8
7321,6
7322,7
7323,6
7324,9
7325,4
7326,6
7327,6
7328,8
7329,7
7330,7
7331,8
7332,6
7333,6
7334,5
7335,4
7336,6
7337,6
7338,6
7339,6
7340,7
7341,6
7342,6
7343,6
7344,6
7345,9
7346,5
7347,3
7348,6
7349,3
7350,9
7351,6
7352,6
7353,8
7354,8
7355,7
7356,0
7357,6
7358,8
7359,6
7360,5
7361,8
7362,1
7363,1
7364,2
7365,6
7366,2
7367,6
7368,1
7369,3
7370,6
7371,6
7372,8
7373,3
7374,7
7375,9
7376,9
7377,3
7378,7
7379,7
7380,6
7381,6
7382,9
7383,2
7384,7
7385,9
7386,9
7387,1
7388,6
7389,7
7390,8
7391,6
7392,8
7393,3
7394,1
7395,1
7396,8
7397,6
7398,3
7399,1
7400,3
7401,6
7402,8
7403,5
7404,8
7405,7
7406,7
7407,9
7408,6
7409,8
7410,6
7411,6
7412,7
7413,6
7414,8
7415,6
7416,2
7417,6
7418,8
7419,6
7420,2
7421,6
7422,3
7423,6
7424,1
7425,6
7426,7
7427,6
7428,2
7429,1
7430,6
7431,9
7432,9
7433,5
7434,8
7435,1
7436,8
7437,6
7438,7
7439,3
7440,6
7441,9
7442,7
7443,2
7444,5
7445,3
7446,2
7447,0
7448,1
7449,2
7450,8
7451,9
7452,6
7453,7
7454,8
7455,9
7456,9
7457,6
7458,5
7459,8
7460,3
7461,8
7462,0
7463,0
7464,8
7465,8
7466,6
7467,6
7468,8
7469,6
7470,7
7471,3
7472,2
7473,7
7474,7
7475,6
7476,5
7477,7
7478,7
7479,6
7480,0
7481,7
7482,6
7483,1
7484,1
7485,8
7486,8
7487,1
7488,0
7489,6
7490,6
7491,9
7492,1
7493,5
7494,6
7495,7
7496,7
7497,3
7498,6
7499,1
7500,3
7501,9
7502,6
7503,8
7504,3
7505,6
7506,7
7507,3
7508,3
7509,7
7510,6
7511,0
7512,3
7513,0
7514,7
7515,8
7516,1
7517,6
7518,6
7519,6
7520,6
7521,2
7522,9
7523,3
7524,8
7525,8
7526,8
7527,9
7528,3
7529,6
7530,1
7531,3
7532,9
7533,8
7534,6
7535,1
7536,9
7537,6
7538,4
7539,6
7540,6
7541,2
7542,9
7543,9
7544,0
7545,1
7546,9
7547,9
7548,6
7549,6
7550,6
7551,2
7552,9
7553,1
7554,6
7555,1
7556,7
7557,2
7558,7
7559,9
7560,9
7561,1
7562,6
7563,9
7564,8
7565,6
7566,9
7567,6
7568,7
7569,6
7570,6
7571,3
7572,6
7573,1
7574,2
7575,6
7576,8
7577,8
7578,1
7579,3
7580,8
7581,4
7582,3
7583,6
7584,9
7585,6
7586,7
7587,3
7588,6
7589,2
7590,3
7591,6
7592,6
7593,6
7594,3
7595,1
7596,5
7597,9
7598,0
7599,5
7600,2
7601,0
7602,6
7603,9
7604,9
7605,6
7606,6
7607,8
7608,6
7609,3
7610,3
7611,6
7612,9
7613,1
7614,6
7615,6
7616,8
7617,8
7618,6
7619,7
7620,6
7621,8
7622,9
7623,8
7624,2
7625,8
7626,1
7627,3
7628,8
7629,2
7630,8
7631,8
7632,2
7633,3
7634,9
7635,9
7636,3
7637,1
7638,1
7639,1
7640,8
7641,6
7642,1
7643,9
7644,6
7645,3
7646,6
7647,6
7648,2
7649,6
7650,6
7651,6
7652,9
7653,8
7654,7
7655,0
7656,9
7657,0
7658,7
7659,7
7660,6
7661,8
7662,9
7663,6
7664,3
7665,6
7666,6
7667,0
7668,1
7669,2
7670,2
7671,8
7672,6
7673,6
7674,8
7675,0
7676,6
7677,2
7678,8
7679,6
7680,1
7681,2
7682,8
7683,0
7684,2
7685,8
7686,9
7687,5
7688,8
7689,8
7690,6
7691,6
7692,8
7693,2
7694,8
7695,8
7696,2
7697,3
7698,1
7699,9
7700,6
7701,9
7702,7
7703,3
7704,9
7705,6
7706,6
7707,8
7708,2
7709,1
7710,1
7711,3
7712,5
7713,8
7714,8
7715,8
7716,7
7717,2
7718,8
7719,2
7720,6
7721,5
7722,6
7723,6
7724,8
7725,6
7726,6
7727,6
7728,9
7729,9
7730,6
7731,9
7732,7
7733,8
7734,0
7735,3
7736,6
7737,0
7738,2
7739,9
7740,5
7741,0
7742,8
7743,1
7744,6
7745,5
7746,2
7747,6
7748,8
7749,8
7750,6
7751,9
7752,9
7753,9
7754,8
7755,7
7756,7
7757,6
7758,7
7759,2
7760,2
7761,3
7762,7
7763,6
7764,6
7765,8
7766,6
7767,6
7768,8
7769,4
7770,8
7771,9
7772,9
7773,1
7774,0
7775,6
7776,5
7777,6
7778,6
7779,7
7780,8
7781,3
7782,8
7783,3
7784,7
7785,6
7786,9
7787,8
7788,3
7789,6
7790,8
7791,6
7792,7
7793,8
7794,6
7795,6
7796,8
7797,6
7798,6
7799,3
7800,8
7801,6
7802,2
7803,8
7804,0
7805,1
7806,9
7807,6
7808,9
7809,0
7810,6
7811,8
7812,6
7813,3
7814,6
7815,1
7816,1
7817,6
7818,3
7819,6
7820,8
7821,8
7822,6
7823,9
7824,0
7825,9
7826,9
7827,2
7828,8
7829,8
7830,1
7831,6
7832,8
7833,8
7834,6
7835,3
7836,8
7837,9
7838,9
7839,8
7840,1
7841,2
7842,8
7843,8
7844,9
7845,2
7846,6
7847,6
7848,2
7849,0
7850,8
7851,8
7852,7
7853,6
7854,8
7855,2
7856,6
7857,6
7858,2
7859,6
7860,6
7861,6
7862,1
7863,0
7864,1
7865,6
7866,6
7867,9
7868,8
7869,0
7870,6
7871,6
7872,9
7873,8
7874,7
7875,3
7876,1
7877,6
7878,8
7879,6
7880,2
7881,6
7882,7
7883,4
7884,9
7885,3
7886,7
7887,5
7888,9
7889,8
7890,6
7891,6
7892,7
7893,9
7894,9
7895,2
7896,0
7897,2
7898,1
7899,6
7900,8
7901,7
7902,1
7903,1
7904,9
7905,6
7906,7
7907,6
7908,9
7909,8
7910,5
7911,6
7912,2
7913,8
7914,3
7915,5
7916,6
7917,6
7918,6
7919,3
7920,3
7921,6
7922,7
7923,7
7924,6
7925,0
7926,3
7927,6
7928,3
7929,0
7930,8
7931,2
7932,9
7933,6
7934,8
7935,6
7936,8
7937,1
7938,3
7939,2
7940,6
7941,6
7942,1
7943,6
7944,2
7945,6
7946,1
7947,3
7948,1
7949,1
7950,9
7951,6
7952,8
7953,3
7954,8
7955,1
7956,6
7957,9
7958,6
7959,0
7960,2
7961,6
7962,6
7963,6
7964,0
7965,9
7966,6
7967,6
7968,0
7969,6
7970,3
7971,0
7972,8
7973,1
7974,2
7975,7
7976,3
7977,8
7978,6
7979,6
7980,3
7981,2
7982,0
7983,4
7984,1
7985,6
7986,9
7987,6
7988,6
7989,6
7990,2
7991,9
7992,6
7993,2
7994,3
7995,8
7996,2
7997,9
7998,3
7999,6
8000,9
8001,6
8002,3
8003,3
8004,9
8005,9
8006,6
8007,6
8008,2
8009,6
8010,6
8011,8
8012,3
8013,0
8014,6
8015,8
8016,6
8017,8
8018,8
8019,6
8020,6
8021,9
8022,3
8023,6
8024,0
8025,3
8026,9
8027,6
8028,7
8029,7
8030,2
8031,0
8032,1
8033,6
8034,3
8035,1
8036,6
8037,8
8038,3
8039,9
8040,6
8041,6
8042,2
8043,6
8044,1
8045,2
8046,0
8047,8
8048,8
8049,1
8050,3
8051,9
8052,7
8053,1
8054,9
8055,6
8056,1
8057,9
8058,9
8059,6
8060,6
8061,2
8062,6
8063,8
8064,8
8065,9
8066,3
8067,8
8068,1
8069,6
8070,6
8071,6
8072,3
8073,8
8074,9
8075,8
8076,7
8077,3
8078,3
8079,8
8080,6
8081,6
8082,6
8083,9
8084,3
8085,3
8086,0
8087,7
8088,9
8089,9
8090,6
8091,7
8092,8
8093,7
8094,1
8095,2
8096,5
8097,1
8098,1
8099,6
8100,2
8101,9
8102,6
8103,8
8104,2
8105,0
8106,8
8107,1
8108,4
8109,6
8110,9
8111,6
8112,7
8113,6
8114,6
8115,3
8116,1
8117,8
8118,6
8119,2
8120,8
8121,6
8122,3
8123,2
8124,7
8125,9
8126,3
8127,1
8128,6
8129,6
8130,6
8131,3
8132,8
8133,9
8134,3
8135,2
8136,9
8137,0
8138,1
8139,1
8140,6
8141,6
8142,1
8143,9
8144,1
8145,0
8146,1
8147,3
8148,1
8149,9
8150,6
8151,9
8152,0
8153,3
8154,6
8155,7
8156,0
8157,1
8158,8
8159,0
8160,9
8161,2
8162,8
8163,2
8164,6
8165,6
8166,6
8167,3
8168,6
8169,6
8170,6
8171,8
8172,6
8173,8
8174,6
8175,3
8176,3
8177,9
8178,9
8179,7
8180,6
8181,6
8182,9
8183,6
8184,6
8185,0
8186,8
8187,7
8188,2
8189,9
8190,6
8191,6
8192,6
8193,5
8194,9
8195,8
8196,8
8197,1
8198,6
8199,6
8200,6
8201,2
8202,2
8203,6
8204,6
8205,7
8206,8
8207,7
8208,2
8209,4
8210,0
8211,7
8212,3
8213,6
8214,9
8215,1
8216,3
8217,9
8218,6
8219,6
8220,2
8221,6
8222,8
8223,8
8224,1
8225,9
8226,8
8227,6
8228,8
8229,1
8230,3
8231,1
8232,5
8233,6
8234,9
8235,7
8236,8
8237,7
8238,6
8239,9
8240,7
8241,3
8242,3
8243,6
8244,6
8245,5
8246,8
8247,6
8248,8
8249,9
8250,6
8251,6
8252,1
8253,8
8254,9
8255,1
8256,8
8257,3
8258,9
8259,1
8260,3
8261,9
8262,8
8263,0
8264,2
8265,8
8266,8
8267,7
8268,7
8269,8
8270,6
8271,2
8272,6
8273,6
8274,3
8275,6
8276,1
8277,6
8278,0
8279,6
8280,3
8281,1
8282,8
8283,6
8284,6
8285,9
8286,6
8287,8
8288,5
8289,6
8290,6
8291,5
8292,6
8293,3
8294,8
8295,3
8296,6
8297,1
8298,1
8299,6
8300,3
8301,6
8302,3
8303,8
8304,9
8305,6
8306,2
8307,4
8308,5
8309,6
8310,6
8311,7
8312,6
8313,6
8314,5
8315,6
8316,5
8317,3
8318,6
8319,6
8320,6
8321,2
8322,6
8323,9
8324,3
8325,8
8326,3
8327,6
8328,1
8329,8
8330,7
8331,2
8332,8
8333,6
8334,6
8335,6
8336,6
8337,3
8338,3
8339,8
8340,3
8341,6
8342,8
8343,3
8344,6
8345,6
8346,3
8347,1
8348,6
8349,2
8350,9
8351,3
8352,2
8353,9
8354,2
8355,8
8356,8
8357,6
8358,6
8359,6
8360,6
8361,1
8362,9
8363,7
8364,8
8365,9
8366,1
8367,6
8368,6
8369,6
8370,6
8371,2
8372,6
8373,8
8374,6
8375,6
8376,6
8377,8
8378,2
8379,8
8380,9
8381,6
8382,6
8383,6
8384,2
8385,1
8386,5
8387,0
8388,7
8389,6
8390,6
8391,9
8392,6
8393,8
8394,9
8395,9
8396,8
8397,2
8398,6
8399,7
8400,8
8401,2
8402,8
8403,6
8404,6
8405,2
8406,0
8407,8
8408,3
8409,9
8410,6
8411,8
8412,0
8413,8
8414,3
8415,8
8416,6
8417,9
8418,8
8419,1
8420,3
8421,2
8422,6
8423,6
8424,3
8425,6
8426,9
8427,2
8428,7
8429,4
8430,8
8431,8
8432,6
8433,6
8434,9
8435,6
8436,3
8437,6
8438,6
8439,2
8440,3
8441,8
8442,3
8443,3
8444,3
8445,8
8446,5
8447,0
8448,6
8449,6
8450,6
8451,7
8452,0
8453,8
8454,3
8455,9
8456,6
8457,3
8458,6
8459,8
8460,8
8461,7
8462,6
8463,6
8464,6
8465,1
8466,2
8467,3
8468,6
8469,6
8470,9
8471,0
8472,2
8473,0
8474,6
8475,3
8476,6
8477,7
8478,6
8479,9
8480,6
8481,6
8482,9
8483,0
8484,1
8485,8
8486,7
8487,6
8488,9
8489,9
8490,6
8491,9
8492,9
8493,1
8494,2
8495,6
8496,9
8497,6
8498,7
8499,8
8500,2
8501,9
8502,9
8503,7
8504,6
8505,6
8506,9
8507,2
8508,9
8509,9
8510,7
8511,6
8512,9
8513,9
8514,2
8515,8
8516,6
8517,1
8518,8
8519,2
8520,6
8521,9
8522,9
8523,6
8524,3
8525,6
8526,6
8527,3
8528,9
8529,9
8530,4
8531,8
8532,6
8533,6
8534,6
8535,0
8536,9
8537,3
8538,7
8539,3
8540,6
8541,6
8542,6
8543,8
8544,6
8545,3
8546,6
8547,6
8548,6
8549,9
8550,0
8551,8
8552,9
8553,1
8554,9
8555,5
8556,0
8557,6
8558,6
8559,9
8560,6
8561,8
8562,6
8563,5
8564,8
8565,4
8566,0
8567,8
8568,7
8569,7
8570,6
8571,6
8572,0
8573,3
8574,2
8575,9
8576,8
8577,2
8578,5
8579,1
8580,0
8581,9
8582,6
8583,8
8584,9
8585,9
8586,6
8587,2
8588,6
8589,7
8590,0
8591,6
8592,3
8593,8
8594,3
8595,6
