id,category
5797,1
5798,8
5799,8
5800,7
5801,9
5802,4
5803,8
5804,8
5805,1
5806,8
5807,6
5808,6
5809,1
5810,5
5811,1
5812,6
5813,2
5814,1
5815,2
5816,7
5817,6
5818,7
5819,3
5820,6
5821,8
5822,9
5823,3
5824,9
5825,3
5826,2
5827,8
5828,8
5829,2
5830,6
5831,1
5832,4
5833,2
5834,2
5835,2
5836,2
5837,6
5838,6
5839,6
5840,1
5841,6
5842,1
5843,6
5844,8
5845,2
5846,5
5847,5
5848,3
5849,2
5850,2
5851,1
5852,3
5853,4
5854,3
5855,2
5856,2
5857,8
5858,4
5859,1
5860,9
5861,6
5862,9
5863,4
5864,4
5865,6
5866,6
5867,0
5868,8
5869,6
5870,7
5871,2
5872,2
5873,2
5874,6
5875,1
5876,6
5877,1
5878,4
5879,1
5880,1
5881,1
5882,8
5883,6
5884,3
5885,4
5886,5
5887,1
5888,1
5889,7
5890,6
5891,8
5892,8
5893,8
5894,7
5895,6
5896,1
5897,6
5898,8
5899,1
5900,5
5901,6
5902,9
5903,8
5904,3
5905,3
5906,2
5907,6
5908,6
5909,1
5910,0
5911,6
5912,1
5913,7
5914,1
5915,3
5916,1
5917,4
5918,1
5919,7
5920,1
5921,7
5922,7
5923,8
5924,8
5925,6
5926,8
5927,6
5928,2
5929,1
5930,4
5931,6
5932,6
5933,0
5934,8
5935,6
5936,7
5937,9
5938,8
5939,8
5940,2
5941,8
5942,4
5943,4
5944,3
5945,4
5946,8
5947,5
5948,8
5949,6
5950,8
5951,8
5952,7
5953,1
5954,8
5955,0
5956,4
5957,4
5958,6
5959,0
5960,4
5961,6
5962,7
5963,1
5964,9
5965,7
5966,9
5967,9
5968,8
5969,7
5970,1
5971,1
5972,8
5973,6
5974,8
5975,8
5976,5
5977,6
5978,1
5979,3
5980,9
5981,7
5982,3
5983,7
5984,4
5985,7
5986,9
5987,6
5988,8
5989,8
5990,0
5991,5
5992,4
5993,0
5994,3
5995,1
5996,4
5997,4
5998,5
5999,1
6000,8
6001,8
6002,4
6003,8
6004,3
6005,3
6006,3
6007,6
6008,3
6009,5
6010,6
6011,8
6012,6
6013,3
6014,8
6015,6
6016,6
6017,6
6018,6
6019,3
6020,7
6021,5
6022,4
6023,6
6024,0
6025,2
6026,6
6027,0
6028,8
6029,8
6030,0
6031,5
6032,6
6033,4
6034,1
6035,6
6036,8
6037,1
6038,6
6039,8
6040,1
6041,2
6042,0
6043,2
6044,3
6045,8
6046,2
6047,8
6048,1
6049,8
6050,6
6051,2
6052,8
6053,6
6054,4
6055,8
6056,5
6057,1
6058,7
6059,9
6060,1
6061,8
6062,6
6063,3
6064,3
6065,2
6066,5
6067,1
6068,6
6069,0
6070,9
6071,2
6072,6
6073,3
6074,9
6075,4
6076,6
6077,3
6078,4
6079,3
6080,1
6081,2
6082,8
6083,1
6084,1
6085,1
6086,9
6087,4
6088,6
6089,2
6090,1
6091,8
6092,6
6093,5
6094,5
6095,8
6096,8
6097,6
6098,6
6099,7
6100,1
6101,8
6102,3
6103,2
6104,1
6105,8
6106,4
6107,0
6108,4
6109,2
6110,9
6111,8
6112,1
6113,1
6114,9
6115,8
6116,3
6117,1
6118,8
6119,8
6120,8
6121,8
6122,1
6123,4
6124,3
6125,9
6126,3
6127,2
6128,8
6129,1
6130,1
6131,8
6132,9
6133,4
6134,0
6135,8
6136,4
6137,4
6138,8
6139,9
6140,9
6141,8
6142,1
6143,9
6144,6
6145,1
6146,0
6147,9
6148,2
6149,4
6150,8
6151,6
6152,6
6153,6
6154,8
6155,8
6156,1
6157,4
6158,8
6159,1
6160,4
6161,2
6162,8
6163,1
6164,1
6165,6
6166,1
6167,8
6168,8
6169,8
6170,4
6171,2
6172,1
6173,1
6174,3
6175,6
6176,9
6177,6
6178,6
6179,8
6180,8
6181,1
6182,1
6183,5
6184,2
6185,2
6186,1
6187,9
6188,8
6189,8
6190,1
6191,8
6192,1
6193,7
6194,4
6195,6
6196,3
6197,6
6198,4
6199,2
6200,8
6201,1
6202,5
6203,1
6204,2
6205,8
6206,4
6207,9
6208,8
6209,6
6210,2
6211,8
6212,9
6213,4
6214,6
6215,8
6216,8
6217,8
6218,6
6219,7
6220,6
6221,8
6222,8
6223,7
6224,5
6225,4
6226,3
6227,5
6228,5
6229,4
6230,6
6231,1
6232,6
6233,7
6234,6
6235,3
6236,9
6237,2
6238,8
6239,6
6240,2
6241,8
6242,7
6243,6
6244,8
6245,8
6246,5
6247,2
6248,8
6249,4
6250,6
6251,8
6252,2
6253,6
6254,6
6255,6
6256,9
6257,8
6258,8
6259,4
6260,0
6261,8
6262,8
6263,1
6264,6
6265,6
6266,5
6267,3
6268,6
6269,1
6270,6
6271,6
6272,5
6273,4
6274,5
6275,9
6276,4
6277,5
6278,3
6279,8
6280,5
6281,1
6282,6
6283,1
6284,7
6285,8
6286,8
6287,6
6288,6
6289,9
6290,1
6291,9
6292,2
6293,3
6294,8
6295,8
6296,8
6297,5
6298,4
6299,1
6300,3
6301,1
6302,9
6303,8
6304,0
6305,7
6306,8
6307,3
6308,2
6309,4
6310,5
6311,8
6312,2
6313,9
6314,6
6315,6
6316,8
6317,0
6318,8
6319,7
6320,0
6321,8
6322,7
6323,4
6324,7
6325,7
6326,4
6327,6
6328,8
6329,2
6330,4
6331,8
6332,4
6333,6
6334,1
6335,2
6336,7
6337,9
6338,3
6339,3
6340,3
6341,2
6342,8
6343,8
6344,2
6345,6
6346,8
6347,0
6348,8
6349,0
6350,4
6351,8
6352,4
6353,1
6354,2
6355,3
6356,2
6357,2
6358,9
6359,0
6360,3
6361,8
6362,4
6363,8
6364,8
6365,3
6366,0
6367,2
6368,7
6369,2
6370,5
6371,5
6372,1
6373,3
6374,8
6375,4
6376,8
6377,9
6378,1
6379,1
6380,6
6381,9
6382,3
6383,6
6384,2
6385,5
6386,8
6387,5
6388,1
6389,5
6390,7
6391,1
6392,6
6393,4
6394,8
6395,8
6396,6
6397,3
6398,6
6399,9
6400,5
6401,6
6402,8
6403,6
6404,8
6405,1
6406,9
6407,2
6408,8
6409,8
6410,9
6411,8
6412,8
6413,6
6414,0
6415,0
6416,7
6417,1
6418,8
6419,8
6420,7
6421,6
6422,5
6423,6
6424,8
6425,9
6426,1
6427,4
6428,3
6429,6
6430,7
6431,8
6432,7
6433,6
6434,8
6435,8
6436,8
6437,8
6438,6
6439,5
6440,9
6441,1
6442,3
6443,6
6444,4
6445,1
6446,1
6447,9
6448,7
6449,8
6450,8
6451,7
6452,5
6453,1
6454,3
6455,6
6456,6
6457,4
6458,6
6459,6
6460,6
6461,6
6462,4
6463,8
6464,9
6465,8
6466,0
6467,6
6468,8
6469,1
6470,3
6471,3
6472,9
6473,9
6474,8
6475,1
6476,8
6477,0
6478,7
6479,2
6480,3
6481,8
6482,7
6483,6
6484,8
6485,9
6486,1
6487,6
6488,9
6489,1
6490,8
6491,0
6492,9
6493,1
6494,2
6495,6
6496,8
6497,6
6498,6
6499,9
6500,3
6501,7
6502,6
6503,6
6504,5
6505,6
6506,3
6507,1
6508,4
6509,9
6510,6
6511,4
6512,6
6513,2
6514,2
6515,2
6516,2
6517,9
6518,3
6519,6
6520,6
6521,6
6522,9
6523,6
6524,8
6525,3
6526,1
6527,2
6528,7
6529,4
6530,6
6531,6
6532,6
6533,9
6534,7
6535,2
6536,1
6537,8
6538,1
6539,7
6540,9
6541,1
6542,4
6543,6
6544,8
6545,8
6546,4
6547,6
6548,8
6549,8
6550,8
6551,4
6552,8
6553,6
6554,7
6555,1
6556,6
6557,8
6558,3
6559,2
6560,6
6561,8
6562,1
6563,9
6564,5
6565,9
6566,6
6567,2
6568,5
6569,1
6570,8
6571,6
6572,4
6573,8
6574,1
6575,1
6576,1
6577,1
6578,6
6579,1
6580,8
6581,6
6582,7
6583,8
6584,5
6585,1
6586,6
6587,3
6588,1
6589,6
6590,3
6591,2
6592,5
6593,8
6594,8
6595,3
6596,6
6597,1
6598,1
6599,6
6600,4
6601,8
6602,8
6603,6
6604,0
6605,3
6606,1
6607,4
6608,2
6609,4
6610,8
6611,8
6612,5
6613,8
6614,2
6615,9
6616,8
6617,4
6618,8
6619,9
6620,6
6621,7
6622,2
6623,8
6624,6
6625,6
6626,1
6627,3
6628,4
6629,8
6630,6
6631,6
6632,3
6633,6
6634,8
6635,4
6636,2
6637,8
6638,9
6639,8
6640,8
6641,8
6642,3
6643,1
6644,8
6645,6
6646,0
6647,3
6648,1
6649,9
6650,8
6651,6
6652,2
6653,7
6654,5
6655,9
6656,6
6657,7
6658,6
6659,9
6660,8
6661,6
6662,2
6663,8
6664,6
6665,8
6666,6
6667,7
6668,6
6669,2
6670,6
6671,6
6672,9
6673,6
6674,3
6675,4
6676,1
6677,8
6678,7
6679,1
6680,2
6681,8
6682,4
6683,6
6684,8
6685,2
6686,8
6687,1
6688,0
6689,1
6690,8
6691,8
6692,6
6693,3
6694,1
6695,6
6696,4
6697,2
6698,4
6699,6
6700,6
6701,1
6702,8
6703,6
6704,9
6705,2
6706,1
6707,4
6708,3
6709,0
6710,1
6711,5
6712,4
6713,6
6714,9
6715,6
6716,3
6717,8
6718,8
6719,1
6720,4
6721,2
6722,1
6723,7
6724,9
6725,8
6726,6
6727,7
6728,1
6729,2
6730,8
6731,1
6732,8
6733,1
6734,8
6735,3
6736,3
6737,8
6738,8
6739,1
6740,2
6741,8
6742,8
6743,0
6744,9
6745,3
6746,3
6747,1
6748,4
6749,9
6750,6
6751,8
6752,1
6753,6
6754,5
6755,3
6756,3
6757,4
6758,8
6759,3
6760,3
6761,6
6762,2
6763,6
6764,5
6765,1
6766,8
6767,1
6768,5
6769,6
6770,1
6771,3
6772,8
6773,4
6774,1
6775,0
6776,8
6777,2
6778,5
6779,2
6780,5
6781,6
6782,9
6783,8
6784,9
6785,3
6786,2
6787,5
6788,1
6789,4
6790,3
6791,4
6792,8
6793,5
6794,9
6795,8
6796,6
6797,4
6798,5
6799,9
6800,6
6801,6
6802,6
6803,6
6804,8
6805,1
6806,1
6807,7
6808,0
6809,6
6810,8
6811,1
6812,1
6813,6
6814,8
6815,1
6816,1
6817,1
6818,7
6819,3
6820,8
6821,3
6822,2
6823,5
6824,8
6825,6
6826,6
6827,4
6828,6
6829,9
6830,0
6831,8
6832,8
6833,5
6834,9
6835,2
6836,4
6837,3
6838,3
6839,1
6840,1
6841,1
6842,8
6843,9
6844,4
6845,4
6846,1
6847,8
6848,8
6849,2
6850,3
6851,8
6852,8
6853,1
6854,0
6855,6
6856,6
6857,1
6858,3
6859,2
6860,8
6861,3
6862,8
6863,0
6864,7
6865,6
6866,6
6867,6
6868,8
6869,3
6870,8
6871,7
6872,4
6873,7
6874,6
6875,2
6876,0
6877,8
6878,4
6879,9
6880,6
6881,6
6882,9
6883,4
6884,8
6885,1
6886,6
6887,1
6888,2
6889,8
6890,3
6891,9
6892,1
6893,6
6894,6
6895,6
6896,3
6897,9
6898,1
6899,8
6900,2
6901,9
6902,6
6903,1
6904,1
6905,6
6906,8
6907,6
6908,4
6909,2
6910,4
6911,6
6912,4
6913,3
6914,8
6915,3
6916,2
6917,1
6918,4
6919,6
6920,4
6921,1
6922,2
6923,8
6924,2
6925,3
6926,1
6927,8
6928,2
6929,4
6930,8
6931,3
6932,1
6933,3
6934,6
6935,6
6936,6
6937,8
6938,6
6939,4
6940,1
6941,1
6942,3
6943,4
6944,2
6945,8
6946,3
6947,8
6948,2
6949,3
6950,8
6951,1
6952,8
6953,8
6954,9
6955,1
6956,6
6957,6
6958,8
6959,3
6960,1
6961,9
6962,4
6963,6
6964,4
6965,6
6966,8
6967,3
6968,8
6969,8
6970,8
6971,9
6972,9
6973,4
6974,4
6975,1
6976,4
6977,2
6978,1
6979,6
6980,9
6981,4
6982,9
6983,1
6984,1
6985,9
6986,2
6987,8
6988,3
6989,4
6990,6
6991,8
6992,6
6993,5
6994,5
6995,1
6996,8
6997,3
6998,1
6999,8
7000,1
7001,1
7002,6
7003,3
7004,4
7005,8
7006,6
7007,1
7008,3
7009,3
7010,4
7011,5
7012,4
7013,1
7014,1
7015,3
7016,3
7017,0
7018,8
7019,2
7020,1
7021,9
7022,4
7023,8
7024,1
7025,6
7026,1
7027,3
7028,1
7029,7
7030,2
7031,1
7032,6
7033,8
7034,1
7035,6
7036,8
7037,1
7038,8
7039,6
7040,8
7041,8
7042,8
7043,6
7044,1
7045,6
7046,9
7047,5
7048,1
7049,4
7050,9
7051,8
7052,8
7053,8
7054,8
7055,8
7056,4
7057,6
7058,8
7059,6
7060,1
7061,5
7062,2
7063,6
7064,8
7065,0
7066,1
7067,7
7068,0
7069,9
7070,4
7071,1
7072,8
7073,9
7074,8
7075,1
7076,6
7077,8
7078,5
7079,7
7080,5
7081,1
7082,8
7083,1
7084,1
7085,5
7086,7
7087,1
7088,8
7089,7
7090,2
7091,3
7092,4
7093,4
7094,6
7095,4
7096,8
7097,3
7098,1
7099,5
7100,0
7101,3
7102,8
7103,8
7104,5
7105,6
7106,0
7107,6
7108,2
7109,1
7110,3
7111,6
7112,8
7113,0
7114,1
7115,5
7116,3
7117,4
7118,5
7119,8
7120,4
7121,1
7122,1
7123,3
7124,6
7125,2
7126,0
7127,5
7128,6
7129,1
7130,6
7131,1
7132,2
7133,2
7134,6
7135,1
7136,7
7137,0
7138,8
7139,8
7140,1
7141,5
7142,8
7143,6
7144,8
7145,2
7146,9
7147,4
7148,8
7149,1
7150,3
7151,1
7152,3
7153,8
7154,8
7155,9
7156,1
7157,5
7158,4
7159,6
7160,5
7161,6
7162,2
7163,6
7164,8
7165,8
7166,1
7167,7
7168,1
7169,9
7170,1
7171,6
7172,6
7173,6
7174,3
7175,5
7176,8
7177,5
7178,8
7179,9
7180,6
7181,7
7182,0
7183,3
7184,2
7185,8
7186,1
7187,3
7188,2
7189,8
7190,2
7191,8
7192,4
7193,8
7194,8
7195,1
7196,8
7197,5
7198,8
7199,3
7200,7
7201,8
7202,3
7203,1
7204,6
7205,6
7206,2
7207,6
7208,5
7209,8
7210,6
7211,1
7212,1
7213,6
7214,1
7215,1
7216,4
7217,0
7218,8
7219,3
7220,0
7221,3
7222,0
7223,7
7224,6
7225,8
7226,1
7227,6
7228,8
7229,5
7230,2
7231,8
7232,1
7233,4
7234,3
7235,6
7236,3
7237,7
7238,2
7239,1
7240,0
7241,6
7242,1
7243,0
7244,5
7245,6
7246,8
7247,8
7248,4
7249,9
7250,8
7251,7
7252,8
7253,3
7254,8
7255,1
7256,6
7257,8
7258,1
7259,4
7260,9
7261,8
7262,3
7263,2
7264,2
7265,1
7266,2
7267,6
7268,6
7269,4
7270,1
7271,6
7272,8
7273,8
7274,1
7275,6
7276,1
7277,6
7278,5
7279,5
7280,6
7281,7
7282,1
7283,6
7284,8
7285,1
7286,4
7287,6
7288,7
7289,8
7290,3
7291,5
7292,6
7293,7
7294,2
7295,5
7296,8
7297,1
7298,2
7299,6
7300,3
7301,4
7302,6
7303,8
7304,6
7305,3
7306,4
7307,8
7308,2
7309,1
7310,5
7311,8
7312,3
7313,5
7314,6
7315,8
7316,1
7317,6
7318,4
7319,4
7320,8
7321,2
7322,5
7323,2
7324,9
7325,4
7326,6
7327,6
7328,8
7329,0
7330,5
7331,3
7332,1
7333,6
7334,5
7335,7
7336,6
7337,6
7338,2
7339,6
7340,7
7341,6
7342,6
7343,2
7344,1
7345,3
7346,6
7347,8
7348,6
7349,3
7350,9
7351,6
7352,6
7353,8
7354,8
7355,7
7356,0
7357,6
7358,8
7359,6
7360,6
7361,8
7362,1
7363,1
7364,4
7365,6
7366,2
7367,6
7368,1
7369,8
7370,1
7371,6
7372,8
7373,4
7374,5
7375,8
7376,9
7377,3
7378,2
7379,7
7380,2
7381,6
7382,8
7383,4
7384,5
7385,9
7386,9
7387,1
7388,6
7389,7
7390,8
7391,2
7392,8
7393,3
7394,1
7395,1
7396,8
7397,6
7398,3
7399,9
7400,3
7401,1
7402,8
7403,2
7404,8
7405,7
7406,1
7407,1
7408,6
7409,8
7410,6
7411,6
7412,0
7413,6
7414,8
7415,2
7416,8
7417,6
7418,8
7419,6
7420,2
7421,6
7422,4
7423,6
7424,1
7425,6
7426,7
7427,6
7428,4
7429,1
7430,2
7431,9
7432,7
7433,5
7434,8
7435,1
7436,8
7437,1
7438,5
7439,8
7440,1
7441,9
7442,2
7443,7
7444,5
7445,4
7446,0
7447,8
7448,1
7449,2
7450,1
7451,9
7452,2
7453,4
7454,8
7455,9
7456,8
7457,2
7458,3
7459,8
7460,8
7461,8
7462,2
7463,0
7464,8
7465,8
7466,6
7467,6
7468,8
7469,6
7470,1
7471,3
7472,8
7473,1
7474,1
7475,1
7476,5
7477,7
7478,1
7479,6
7480,5
7481,7
7482,2
7483,1
7484,1
7485,8
7486,8
7487,1
7488,4
7489,6
7490,2
7491,8
7492,0
7493,5
7494,6
7495,1
7496,5
7497,4
7498,2
7499,1
7500,3
7501,4
7502,5
7503,8
7504,3
7505,7
7506,2
7507,3
7508,3
7509,1
7510,1
7511,0
7512,3
7513,0
7514,7
7515,2
7516,1
7517,6
7518,6
7519,6
7520,2
7521,4
7522,9
7523,8
7524,8
7525,8
7526,8
7527,3
7528,3
7529,3
7530,1
7531,3
7532,1
7533,8
7534,6
7535,1
7536,3
7537,2
7538,0
7539,6
7540,5
7541,8
7542,9
7543,9
7544,0
7545,7
7546,9
7547,9
7548,6
7549,5
7550,2
7551,4
7552,8
7553,3
7554,5
7555,1
7556,0
7557,2
7558,7
7559,9
7560,9
7561,1
7562,1
7563,9
7564,8
7565,1
7566,9
7567,7
7568,5
7569,6
7570,1
7571,5
7572,1
7573,1
7574,8
7575,6
7576,8
7577,8
7578,1
7579,3
7580,8
7581,4
7582,3
7583,6
7584,9
7585,6
7586,2
7587,3
7588,6
7589,2
7590,5
7591,6
7592,1
7593,6
7594,3
7595,1
7596,5
7597,9
7598,0
7599,8
7600,2
7601,0
7602,6
7603,9
7604,3
7605,6
7606,2
7607,8
7608,3
7609,3
7610,4
7611,2
7612,9
7613,1
7614,6
7615,6
7616,8
7617,8
7618,6
7619,7
7620,6
7621,8
7622,9
7623,8
7624,4
7625,8
7626,1
7627,3
7628,8
7629,4
7630,9
7631,8
7632,7
7633,6
7634,8
7635,9
7636,3
7637,1
7638,1
7639,1
7640,8
7641,6
7642,1
7643,9
7644,6
7645,8
7646,6
7647,6
7648,8
7649,6
7650,1
7651,6
7652,8
7653,8
7654,1
7655,8
7656,9
7657,8
7658,4
7659,2
7660,6
7661,8
7662,9
7663,6
7664,4
7665,3
7666,6
7667,8
7668,1
7669,4
7670,4
7671,8
7672,6
7673,6
7674,1
7675,2
7676,6
7677,4
7678,8
7679,6
7680,1
7681,8
7682,8
7683,8
7684,4
7685,8
7686,4
7687,5
7688,3
7689,8
7690,6
7691,6
7692,8
7693,7
7694,8
7695,8
7696,8
7697,3
7698,1
7699,9
7700,6
7701,9
7702,7
7703,4
7704,9
7705,6
7706,1
7707,8
7708,4
7709,1
7710,1
7711,4
7712,5
7713,8
7714,8
7715,1
7716,7
7717,2
7718,8
7719,8
7720,2
7721,5
7722,6
7723,6
7724,1
7725,6
7726,6
7727,6
7728,9
7729,9
7730,6
7731,1
7732,7
7733,8
7734,2
7735,8
7736,6
7737,0
7738,4
7739,9
7740,5
7741,8
7742,8
7743,1
7744,5
7745,5
7746,8
7747,6
7748,8
7749,8
7750,6
7751,9
7752,9
7753,9
7754,8
7755,7
7756,7
7757,6
7758,7
7759,1
7760,3
7761,3
7762,7
7763,6
7764,6
7765,8
7766,6
7767,6
7768,8
7769,4
7770,8
7771,8
7772,9
7773,1
7774,1
7775,1
7776,5
7777,3
7778,1
7779,4
7780,8
7781,3
7782,8
7783,4
7784,7
7785,6
7786,9
7787,8
7788,1
7789,6
7790,8
7791,6
7792,7
7793,8
7794,6
7795,6
7796,8
7797,6
7798,2
7799,3
7800,8
7801,2
7802,4
7803,8
7804,2
7805,1
7806,9
7807,1
7808,8
7809,0
7810,6
7811,8
7812,2
7813,8
7814,1
7815,1
7816,1
7817,6
7818,4
7819,5
7820,8
7821,8
7822,6
7823,4
7824,2
7825,9
7826,9
7827,2
7828,8
7829,8
7830,1
7831,2
7832,8
7833,3
7834,6
7835,4
7836,8
7837,7
7838,8
7839,0
7840,1
7841,2
7842,8
7843,8
7844,7
7845,2
7846,1
7847,4
7848,4
7849,8
7850,8
7851,0
7852,2
7853,1
7854,8
7855,7
7856,6
7857,6
7858,4
7859,6
7860,6
7861,7
7862,1
7863,0
7864,1
7865,1
7866,3
7867,9
7868,1
7869,8
7870,6
7871,7
7872,9
7873,8
7874,7
7875,4
7876,1
7877,1
7878,8
7879,1
7880,8
7881,1
7882,2
7883,4
7884,9
7885,3
7886,7
7887,5
7888,7
7889,8
7890,6
7891,6
7892,7
7893,9
7894,9
7895,4
7896,0
7897,7
7898,1
7899,2
7900,3
7901,7
7902,1
7903,1
7904,8
7905,2
7906,2
7907,3
7908,1
7909,8
7910,5
7911,6
7912,2
7913,8
7914,7
7915,5
7916,6
7917,6
7918,6
7919,3
7920,3
7921,2
7922,5
7923,7
7924,5
7925,5
7926,3
7927,6
7928,3
7929,0
7930,8
7931,2
7932,4
7933,2
7934,8
7935,2
7936,8
7937,1
7938,8
7939,4
7940,6
7941,6
7942,1
7943,1
7944,8
7945,1
7946,1
7947,3
7948,1
7949,1
7950,9
7951,2
7952,8
7953,3
7954,8
7955,1
7956,4
7957,7
7958,6
7959,0
7960,8
7961,6
7962,1
7963,6
7964,9
7965,9
7966,1
7967,2
7968,8
7969,1
7970,4
7971,5
7972,8
7973,1
7974,4
7975,7
7976,4
7977,8
7978,1
7979,6
7980,6
7981,2
7982,9
7983,4
7984,1
7985,6
7986,9
7987,1
7988,6
7989,6
7990,8
7991,9
7992,6
7993,4
7994,8
7995,8
7996,7
7997,8
7998,3
7999,6
8000,9
8001,1
8002,6
8003,3
8004,9
8005,9
8006,6
8007,6
8008,8
8009,6
8010,2
8011,8
8012,3
8013,1
8014,6
8015,8
8016,6
8017,8
8018,8
8019,1
8020,6
8021,9
8022,3
8023,6
8024,8
8025,3
8026,8
8027,6
8028,1
8029,7
8030,8
8031,8
8032,1
8033,6
8034,3
8035,1
8036,6
8037,8
8038,6
8039,9
8040,1
8041,6
8042,4
8043,6
8044,1
8045,9
8046,8
8047,1
8048,8
8049,1
8050,3
8051,9
8052,7
8053,1
8054,9
8055,6
8056,9
8057,8
8058,9
8059,1
8060,6
8061,8
8062,6
8063,8
8064,8
8065,9
8066,4
8067,8
8068,1
8069,6
8070,6
8071,6
8072,3
8073,8
8074,0
8075,0
8076,7
8077,9
8078,3
8079,8
8080,5
8081,6
8082,5
8083,9
8084,3
8085,3
8086,0
8087,7
8088,4
8089,9
8090,1
8091,1
8092,8
8093,7
8094,1
8095,8
8096,7
8097,1
8098,1
8099,5
8100,2
8101,8
8102,6
8103,8
8104,5
8105,0
8106,8
8107,1
8108,2
8109,6
8110,7
8111,5
8112,5
8113,6
8114,6
8115,5
8116,9
8117,8
8118,1
8119,4
8120,8
8121,1
8122,3
8123,9
8124,7
8125,9
8126,3
8127,1
8128,6
8129,6
8130,6
8131,3
8132,8
8133,9
8134,3
8135,8
8136,9
8137,8
8138,1
8139,1
8140,1
8141,6
8142,1
8143,8
8144,1
8145,0
8146,1
8147,3
8148,1
8149,9
8150,6
8151,8
8152,0
8153,8
8154,1
8155,7
8156,8
8157,9
8158,8
8159,5
8160,3
8161,4
8162,9
8163,4
8164,6
8165,1
8166,2
8167,8
8168,2
8169,6
8170,6
8171,2
8172,1
8173,8
8174,1
8175,3
8176,4
8177,8
8178,9
8179,6
8180,6
8181,6
8182,8
8183,2
8184,2
8185,8
8186,8
8187,2
8188,7
8189,8
8190,5
8191,6
8192,6
8193,2
8194,1
8195,8
8196,8
8197,1
8198,1
8199,1
8200,3
8201,4
8202,4
8203,5
8204,6
8205,7
8206,8
8207,7
8208,8
8209,4
8210,8
8211,5
8212,3
8213,6
8214,9
8215,1
8216,3
8217,8
8218,6
8219,1
8220,9
8221,6
8222,8
8223,8
8224,1
8225,8
8226,8
8227,1
8228,8
8229,1
8230,8
8231,1
8232,2
8233,6
8234,8
8235,7
8236,8
8237,7
8238,1
8239,1
8240,7
8241,3
8242,4
8243,6
8244,6
8245,5
8246,8
8247,6
8248,1
8249,9
8250,6
8251,1
8252,9
8253,8
8254,8
8255,1
8256,8
8257,3
8258,3
8259,9
8260,3
8261,9
8262,8
8263,8
8264,8
8265,8
8266,8
8267,6
8268,7
8269,8
8270,6
8271,3
8272,5
8273,6
8274,4
8275,6
8276,1
8277,0
8278,4
8279,6
8280,4
8281,1
8282,8
8283,1
8284,6
8285,9
8286,6
8287,8
8288,5
8289,6
8290,0
8291,3
8292,6
8293,8
8294,8
8295,5
8296,6
8297,1
8298,1
8299,6
8300,3
8301,6
8302,3
8303,8
8304,9
8305,6
8306,2
8307,4
8308,2
8309,6
8310,5
8311,0
8312,1
8313,6
8314,6
8315,6
8316,5
8317,4
8318,6
8319,6
8320,6
8321,4
8322,6
8323,9
8324,3
8325,8
8326,3
8327,1
8328,1
8329,8
8330,5
8331,2
8332,1
8333,6
8334,1
8335,6
8336,5
8337,5
8338,3
8339,8
8340,5
8341,6
8342,8
8343,3
8344,2
8345,6
8346,3
8347,1
8348,6
8349,8
8350,9
8351,5
8352,3
8353,7
8354,2
8355,8
8356,8
8357,1
8358,1
8359,2
8360,1
8361,1
8362,9
8363,7
8364,9
8365,9
8366,1
8367,2
8368,6
8369,2
8370,6
8371,4
8372,1
8373,8
8374,6
8375,6
8376,1
8377,8
8378,4
8379,8
8380,9
8381,1
8382,5
8383,6
8384,3
8385,1
8386,5
8387,8
8388,2
8389,6
8390,1
8391,9
8392,6
8393,8
8394,9
8395,9
8396,8
8397,4
8398,4
8399,1
8400,8
8401,4
8402,8
8403,6
8404,2
8405,4
8406,0
8407,8
8408,6
8409,9
8410,6
8411,8
8412,0
8413,8
8414,4
8415,8
8416,2
8417,9
8418,8
8419,1
8420,6
8421,5
8422,1
8423,6
8424,6
8425,6
8426,9
8427,8
8428,5
8429,4
8430,8
8431,8
8432,6
8433,6
8434,9
8435,1
8436,3
8437,6
8438,6
8439,8
8440,3
8441,8
8442,4
8443,2
8444,3
8445,8
8446,5
8447,7
8448,6
8449,6
8450,1
8451,6
8452,4
8453,8
8454,8
8455,9
8456,6
8457,3
8458,5
8459,8
8460,8
8461,7
8462,6
8463,6
8464,6
8465,1
8466,4
8467,3
8468,6
8469,1
8470,8
8471,1
8472,4
8473,8
8474,2
8475,3
8476,6
8477,5
8478,2
8479,3
8480,2
8481,6
8482,9
8483,8
8484,1
8485,8
8486,2
8487,5
8488,7
8489,9
8490,6
8491,7
8492,9
8493,1
8494,2
8495,6
8496,4
8497,6
8498,0
8499,8
8500,4
8501,8
8502,9
8503,7
8504,1
8505,6
8506,9
8507,8
8508,9
8509,9
8510,7
8511,6
8512,1
8513,9
8514,7
8515,8
8516,6
8517,1
8518,8
8519,8
8520,6
8521,8
8522,9
8523,6
8524,3
8525,6
8526,6
8527,3
8528,3
8529,8
8530,4
8531,8
8532,6
8533,6
8534,6
8535,0
8536,4
8537,7
8538,2
8539,4
8540,6
8541,1
8542,1
8543,8
8544,6
8545,4
8546,0
8547,6
8548,6
8549,9
8550,0
8551,0
8552,3
8553,1
8554,8
8555,5
8556,1
8557,6
8558,6
8559,9
8560,6
8561,8
8562,2
8563,5
8564,8
8565,4
8566,8
8567,8
8568,7
8569,7
8570,6
8571,1
8572,0
8573,3
8574,4
8575,8
8576,8
8577,8
8578,5
8579,1
8580,0
8581,8
8582,6
8583,8
8584,9
8585,9
8586,6
8587,4
8588,6
8589,7
8590,8
8591,6
8592,4
8593,8
8594,3
8595,1
