id,category
5797,1
5798,8
5799,2
5800,7
5801,9
5802,2
5803,8
5804,8
5805,9
5806,8
5807,5
5808,5
5809,1
5810,5
5811,5
5812,5
5813,4
5814,8
5815,5
5816,3
5817,5
5818,7
5819,3
5820,4
5821,8
5822,2
5823,2
5824,9
5825,3
5826,5
5827,8
5828,8
5829,4
5830,5
5831,1
5832,3
5833,2
5834,2
5835,8
5836,5
5837,4
5838,5
5839,6
5840,5
5841,4
5842,5
5843,5
5844,2
5845,5
5846,5
5847,5
5848,3
5849,5
5850,2
5851,1
5852,5
5853,3
5854,5
5855,2
5856,5
5857,8
5858,7
5859,1
5860,8
5861,5
5862,3
5863,7
5864,4
5865,6
5866,4
5867,5
5868,8
5869,5
5870,7
5871,5
5872,4
5873,5
5874,6
5875,1
5876,5
5877,1
5878,4
5879,1
5880,1
5881,5
5882,8
5883,6
5884,9
5885,4
5886,5
5887,1
5888,5
5889,4
5890,5
5891,2
5892,8
5893,8
5894,1
5895,6
5896,1
5897,4
5898,8
5899,1
5900,5
5901,5
5902,9
5903,2
5904,3
5905,8
5906,5
5907,5
5908,5
5909,1
5910,8
5911,6
5912,1
5913,7
5914,1
5915,3
5916,9
5917,2
5918,9
5919,0
5920,1
5921,4
5922,7
5923,8
5924,8
5925,5
5926,8
5927,6
5928,5
5929,5
5930,2
5931,6
5932,4
5933,1
5934,8
5935,5
5936,7
5937,1
5938,9
5939,8
5940,4
5941,8
5942,4
5943,3
5944,5
5945,2
5946,2
5947,5
5948,8
5949,6
5950,8
5951,2
5952,4
5953,1
5954,8
5955,0
5956,7
5957,3
5958,9
5959,0
5960,3
5961,6
5962,7
5963,1
5964,3
5965,4
5966,9
5967,9
5968,2
5969,0
5970,1
5971,1
5972,8
5973,6
5974,8
5975,8
5976,5
5977,6
5978,1
5979,3
5980,9
5981,5
5982,3
5983,5
5984,0
5985,7
5986,9
5987,6
5988,8
5989,8
5990,0
5991,2
5992,2
5993,5
5994,6
5995,1
5996,2
5997,7
5998,5
5999,1
6000,8
6001,8
6002,2
6003,2
6004,3
6005,2
6006,3
6007,4
6008,2
6009,2
6010,5
6011,0
6012,7
6013,3
6014,8
6015,6
6016,6
6017,6
6018,5
6019,3
6020,7
6021,2
6022,2
6023,5
6024,5
6025,4
6026,5
6027,5
6028,8
6029,8
6030,1
6031,5
6032,4
6033,2
6034,2
6035,5
6036,2
6037,1
6038,5
6039,8
6040,5
6041,4
6042,0
6043,2
6044,3
6045,8
6046,4
6047,8
6048,1
6049,8
6050,5
6051,5
6052,8
6053,6
6054,2
6055,8
6056,5
6057,1
6058,1
6059,9
6060,1
6061,8
6062,5
6063,3
6064,3
6065,4
6066,5
6067,1
6068,5
6069,8
6070,9
6071,1
6072,5
6073,3
6074,9
6075,2
6076,4
6077,3
6078,2
6079,3
6080,1
6081,5
6082,2
6083,4
6084,1
6085,9
6086,9
6087,4
6088,4
6089,4
6090,1
6091,8
6092,5
6093,5
6094,5
6095,8
6096,8
6097,5
6098,5
6099,2
6100,1
6101,3
6102,3
6103,2
6104,1
6105,2
6106,2
6107,9
6108,2
6109,4
6110,9
6111,8
6112,5
6113,5
6114,8
6115,8
6116,3
6117,1
6118,0
6119,8
6120,5
6121,8
6122,1
6123,2
6124,3
6125,1
6126,3
6127,2
6128,8
6129,8
6130,1
6131,8
6132,9
6133,2
6134,5
6135,3
6136,2
6137,2
6138,2
6139,9
6140,9
6141,8
6142,9
6143,9
6144,2
6145,5
6146,0
6147,9
6148,4
6149,2
6150,8
6151,4
6152,5
6153,4
6154,2
6155,8
6156,9
6157,2
6158,8
6159,1
6160,2
6161,4
6162,8
6163,5
6164,5
6165,4
6166,1
6167,3
6168,8
6169,8
6170,2
6171,5
6172,1
6173,1
6174,3
6175,6
6176,9
6177,5
6178,5
6179,8
6180,8
6181,8
6182,1
6183,5
6184,5
6185,5
6186,9
6187,9
6188,8
6189,8
6190,1
6191,8
6192,5
6193,9
6194,2
6195,9
6196,2
6197,1
6198,9
6199,5
6200,2
6201,1
6202,5
6203,5
6204,4
6205,8
6206,2
6207,9
6208,8
6209,4
6210,6
6211,8
6212,8
6213,2
6214,5
6215,8
6216,0
6217,8
6218,6
6219,7
6220,5
6221,2
6222,0
6223,7
6224,5
6225,2
6226,3
6227,5
6228,2
6229,2
6230,4
6231,1
6232,6
6233,7
6234,5
6235,3
6236,9
6237,4
6238,0
6239,5
6240,6
6241,8
6242,8
6243,4
6244,8
6245,8
6246,5
6247,2
6248,2
6249,3
6250,5
6251,8
6252,5
6253,4
6254,4
6255,4
6256,9
6257,2
6258,2
6259,2
6260,4
6261,2
6262,8
6263,4
6264,5
6265,4
6266,5
6267,8
6268,5
6269,1
6270,5
6271,4
6272,5
6273,2
6274,5
6275,9
6276,6
6277,9
6278,6
6279,8
6280,5
6281,5
6282,4
6283,5
6284,4
6285,8
6286,8
6287,5
6288,6
6289,9
6290,1
6291,9
6292,2
6293,3
6294,2
6295,8
6296,8
6297,5
6298,2
6299,1
6300,3
6301,9
6302,8
6303,8
6304,0
6305,4
6306,8
6307,2
6308,5
6309,4
6310,5
6311,8
6312,2
6313,9
6314,6
6315,1
6316,8
6317,0
6318,8
6319,7
6320,0
6321,5
6322,2
6323,2
6324,7
6325,7
6326,4
6327,4
6328,8
6329,5
6330,2
6331,8
6332,3
6333,5
6334,1
6335,4
6336,0
6337,9
6338,3
6339,1
6340,2
6341,2
6342,8
6343,8
6344,1
6345,5
6346,8
6347,0
6348,8
6349,0
6350,2
6351,8
6352,7
6353,4
6354,4
6355,3
6356,4
6357,5
6358,7
6359,5
6360,3
6361,8
6362,4
6363,8
6364,8
6365,3
6366,8
6367,4
6368,7
6369,6
6370,5
6371,3
6372,5
6373,3
6374,8
6375,2
6376,8
6377,9
6378,9
6379,1
6380,5
6381,9
6382,3
6383,5
6384,4
6385,5
6386,4
6387,5
6388,1
6389,5
6390,7
6391,4
6392,5
6393,2
6394,8
6395,8
6396,5
6397,3
6398,5
6399,9
6400,5
6401,6
6402,8
6403,4
6404,8
6405,1
6406,9
6407,2
6408,1
6409,8
6410,9
6411,8
6412,8
6413,1
6414,4
6415,4
6416,4
6417,1
6418,0
6419,8
6420,4
6421,4
6422,5
6423,4
6424,0
6425,2
6426,1
6427,2
6428,2
6429,5
6430,7
6431,8
6432,2
6433,5
6434,8
6435,9
6436,8
6437,2
6438,1
6439,5
6440,9
6441,5
6442,0
6443,4
6444,2
6445,1
6446,3
6447,9
6448,7
6449,8
6450,8
6451,7
6452,5
6453,1
6454,3
6455,5
6456,6
6457,2
6458,6
6459,6
6460,5
6461,4
6462,2
6463,8
6464,9
6465,2
6466,5
6467,5
6468,8
6469,5
6470,9
6471,3
6472,9
6473,9
6474,8
6475,5
6476,8
6477,4
6478,7
6479,4
6480,3
6481,8
6482,7
6483,5
6484,8
6485,9
6486,4
6487,6
6488,9
6489,8
6490,8
6491,0
6492,9
6493,1
6494,4
6495,4
6496,7
6497,4
6498,5
6499,9
6500,3
6501,7
6502,6
6503,4
6504,4
6505,4
6506,3
6507,1
6508,2
6509,9
6510,5
6511,7
6512,5
6513,2
6514,2
6515,5
6516,2
6517,9
6518,3
6519,4
6520,4
6521,4
6522,9
6523,5
6524,8
6525,8
6526,1
6527,5
6528,7
6529,2
6530,5
6531,5
6532,5
6533,9
6534,7
6535,9
6536,1
6537,8
6538,5
6539,4
6540,9
6541,9
6542,4
6543,5
6544,8
6545,0
6546,2
6547,4
6548,8
6549,8
6550,8
6551,4
6552,9
6553,5
6554,4
6555,1
6556,5
6557,8
6558,2
6559,4
6560,4
6561,8
6562,8
6563,3
6564,5
6565,9
6566,6
6567,4
6568,5
6569,0
6570,8
6571,6
6572,4
6573,2
6574,5
6575,5
6576,5
6577,5
6578,6
6579,9
6580,2
6581,5
6582,4
6583,8
6584,5
6585,4
6586,6
6587,5
6588,1
6589,6
6590,3
6591,5
6592,5
6593,3
6594,8
6595,2
6596,6
6597,9
6598,9
6599,6
6600,7
6601,0
6602,8
6603,6
6604,5
6605,2
6606,1
6607,9
6608,5
6609,4
6610,8
6611,8
6612,5
6613,1
6614,5
6615,9
6616,8
6617,2
6618,8
6619,9
6620,5
6621,7
6622,4
6623,8
6624,4
6625,5
6626,6
6627,3
6628,2
6629,8
6630,5
6631,5
6632,3
6633,6
6634,2
6635,3
6636,4
6637,8
6638,0
6639,8
6640,8
6641,8
6642,7
6643,1
6644,0
6645,6
6646,5
6647,5
6648,1
6649,8
6650,9
6651,5
6652,2
6653,7
6654,5
6655,9
6656,5
6657,4
6658,3
6659,8
6660,0
6661,5
6662,4
6663,2
6664,4
6665,2
6666,6
6667,7
6668,4
6669,4
6670,5
6671,3
6672,9
6673,5
6674,2
6675,2
6676,1
6677,8
6678,7
6679,1
6680,2
6681,8
6682,4
6683,5
6684,8
6685,6
6686,8
6687,5
6688,0
6689,1
6690,8
6691,8
6692,6
6693,9
6694,4
6695,5
6696,2
6697,4
6698,7
6699,6
6700,6
6701,1
6702,8
6703,6
6704,9
6705,5
6706,5
6707,2
6708,3
6709,5
6710,1
6711,5
6712,2
6713,5
6714,9
6715,4
6716,8
6717,8
6718,8
6719,4
6720,2
6721,5
6722,1
6723,4
6724,9
6725,0
6726,4
6727,3
6728,1
6729,5
6730,8
6731,1
6732,8
6733,5
6734,8
6735,1
6736,3
6737,8
6738,8
6739,1
6740,4
6741,8
6742,8
6743,5
6744,3
6745,5
6746,2
6747,1
6748,2
6749,9
6750,5
6751,8
6752,9
6753,6
6754,1
6755,7
6756,2
6757,4
6758,8
6759,3
6760,3
6761,4
6762,2
6763,5
6764,5
6765,8
6766,8
6767,1
6768,3
6769,5
6770,1
6771,3
6772,8
6773,2
6774,1
6775,8
6776,8
6777,4
6778,5
6779,5
6780,2
6781,6
6782,9
6783,8
6784,9
6785,3
6786,5
6787,5
6788,1
6789,0
6790,3
6791,2
6792,8
6793,5
6794,8
6795,8
6796,5
6797,0
6798,5
6799,8
6800,5
6801,6
6802,4
6803,6
6804,9
6805,5
6806,1
6807,7
6808,0
6809,4
6810,8
6811,1
6812,0
6813,4
6814,8
6815,1
6816,8
6817,1
6818,7
6819,3
6820,8
6821,3
6822,2
6823,5
6824,0
6825,5
6826,4
6827,2
6828,5
6829,8
6830,9
6831,8
6832,8
6833,5
6834,9
6835,4
6836,2
6837,1
6838,2
6839,1
6840,1
6841,1
6842,8
6843,8
6844,7
6845,0
6846,1
6847,8
6848,9
6849,2
6850,3
6851,8
6852,8
6853,5
6854,0
6855,5
6856,5
6857,1
6858,3
6859,5
6860,8
6861,3
6862,2
6863,1
6864,4
6865,6
6866,5
6867,6
6868,8
6869,3
6870,8
6871,5
6872,3
6873,4
6874,5
6875,5
6876,4
6877,8
6878,5
6879,0
6880,5
6881,4
6882,9
6883,2
6884,8
6885,1
6886,4
6887,9
6888,4
6889,8
6890,5
6891,9
6892,5
6893,3
6894,4
6895,5
6896,3
6897,9
6898,5
6899,2
6900,2
6901,9
6902,4
6903,9
6904,1
6905,6
6906,8
6907,5
6908,6
6909,4
6910,7
6911,6
6912,3
6913,3
6914,2
6915,9
6916,5
6917,5
6918,8
6919,6
6920,2
6921,1
6922,4
6923,2
6924,5
6925,2
6926,4
6927,0
6928,6
6929,2
6930,0
6931,3
6932,5
6933,2
6934,6
6935,4
6936,6
6937,8
6938,6
6939,2
6940,1
6941,5
6942,3
6943,4
6944,4
6945,2
6946,3
6947,8
6948,5
6949,3
6950,8
6951,1
6952,8
6953,8
6954,9
6955,9
6956,6
6957,6
6958,8
6959,2
6960,1
6961,1
6962,8
6963,6
6964,2
6965,3
6966,8
6967,3
6968,8
6969,2
6970,8
6971,9
6972,3
6973,2
6974,3
6975,1
6976,3
6977,4
6978,1
6979,4
6980,9
6981,2
6982,9
6983,1
6984,1
6985,9
6986,4
6987,8
6988,3
6989,3
6990,5
6991,8
6992,5
6993,5
6994,5
6995,1
6996,0
6997,3
6998,1
6999,8
7000,1
7001,1
7002,4
7003,3
7004,2
7005,8
7006,5
7007,1
7008,3
7009,3
7010,2
7011,5
7012,7
7013,3
7014,9
7015,5
7016,3
7017,0
7018,8
7019,4
7020,1
7021,9
7022,2
7023,8
7024,1
7025,3
7026,5
7027,3
7028,1
7029,7
7030,5
7031,1
7032,4
7033,8
7034,1
7035,5
7036,8
7037,1
7038,8
7039,6
7040,8
7041,8
7042,8
7043,6
7044,5
7045,5
7046,9
7047,5
7048,8
7049,2
7050,9
7051,2
7052,8
7053,8
7054,8
7055,0
7056,2
7057,2
7058,8
7059,4
7060,1
7061,5
7062,5
7063,6
7064,2
7065,1
7066,1
7067,7
7068,2
7069,9
7070,2
7071,1
7072,8
7073,9
7074,8
7075,9
7076,6
7077,8
7078,5
7079,7
7080,5
7081,1
7082,8
7083,5
7084,5
7085,5
7086,7
7087,5
7088,8
7089,7
7090,5
7091,3
7092,2
7093,2
7094,4
7095,0
7096,8
7097,3
7098,1
7099,5
7100,0
7101,3
7102,0
7103,8
7104,5
7105,5
7106,1
7107,4
7108,4
7109,4
7110,3
7111,5
7112,8
7113,1
7114,1
7115,5
7116,3
7117,3
7118,5
7119,8
7120,2
7121,1
7122,9
7123,3
7124,4
7125,2
7126,5
7127,5
7128,5
7129,1
7130,5
7131,5
7132,5
7133,3
7134,5
7135,4
7136,5
7137,5
7138,8
7139,8
7140,1
7141,5
7142,8
7143,4
7144,8
7145,5
7146,9
7147,2
7148,8
7149,5
7150,3
7151,9
7152,3
7153,8
7154,2
7155,9
7156,1
7157,5
7158,3
7159,5
7160,5
7161,5
7162,5
7163,5
7164,8
7165,8
7166,1
7167,7
7168,5
7169,2
7170,1
7171,5
7172,5
7173,1
7174,3
7175,5
7176,7
7177,7
7178,8
7179,9
7180,5
7181,7
7182,0
7183,2
7184,2
7185,8
7186,1
7187,3
7188,4
7189,8
7190,4
7191,8
7192,2
7193,8
7194,8
7195,5
7196,8
7197,5
7198,0
7199,3
7200,4
7201,8
7202,3
7203,5
7204,5
7205,5
7206,2
7207,6
7208,5
7209,2
7210,5
7211,2
7212,4
7213,5
7214,5
7215,1
7216,4
7217,0
7218,1
7219,2
7220,9
7221,8
7222,4
7223,4
7224,5
7225,8
7226,9
7227,4
7228,2
7229,4
7230,2
7231,8
7232,5
7233,2
7234,8
7235,6
7236,1
7237,2
7238,4
7239,4
7240,8
7241,5
7242,4
7243,0
7244,0
7245,4
7246,8
7247,8
7248,2
7249,9
7250,8
7251,8
7252,8
7253,2
7254,2
7255,5
7256,4
7257,8
7258,1
7259,2
7260,9
7261,8
7262,2
7263,4
7264,4
7265,1
7266,4
7267,5
7268,6
7269,7
7270,1
7271,5
7272,8
7273,8
7274,8
7275,5
7276,5
7277,4
7278,4
7279,5
7280,6
7281,3
7282,1
7283,4
7284,0
7285,1
7286,2
7287,6
7288,7
7289,2
7290,3
7291,5
7292,5
7293,7
7294,5
7295,5
7296,8
7297,1
7298,2
7299,5
7300,3
7301,2
7302,3
7303,8
7304,5
7305,3
7306,2
7307,8
7308,4
7309,1
7310,5
7311,8
7312,3
7313,5
7314,6
7315,8
7316,1
7317,6
7318,2
7319,2
7320,8
7321,5
7322,4
7323,5
7324,0
7325,4
7326,6
7327,4
7328,8
7329,1
7330,5
7331,5
7332,1
7333,3
7334,5
7335,7
7336,4
7337,6
7338,4
7339,6
7340,4
7341,4
7342,5
7343,5
7344,1
7345,3
7346,5
7347,2
7348,5
7349,3
7350,9
7351,4
7352,6
7353,8
7354,8
7355,7
7356,0
7357,6
7358,8
7359,5
7360,6
7361,8
7362,1
7363,1
7364,5
7365,4
7366,5
7367,5
7368,1
7369,8
7370,1
7371,5
7372,8
7373,2
7374,5
7375,8
7376,8
7377,3
7378,5
7379,7
7380,4
7381,4
7382,8
7383,2
7384,5
7385,9
7386,2
7387,1
7388,4
7389,7
7390,8
7391,4
7392,8
7393,3
7394,1
7395,8
7396,8
7397,5
7398,3
7399,1
7400,3
7401,3
7402,8
7403,4
7404,8
7405,4
7406,5
7407,9
7408,5
7409,8
7410,4
7411,3
7412,0
7413,5
7414,8
7415,4
7416,2
7417,5
7418,8
7419,6
7420,2
7421,5
7422,3
7423,4
7424,1
7425,4
7426,7
7427,4
7428,7
7429,5
7430,4
7431,9
7432,7
7433,5
7434,8
7435,1
7436,8
7437,1
7438,5
7439,0
7440,5
7441,9
7442,4
7443,2
7444,5
7445,3
7446,2
7447,8
7448,1
7449,4
7450,1
7451,9
7452,4
7453,8
7454,8
7455,9
7456,8
7457,4
7458,5
7459,8
7460,2
7461,8
7462,5
7463,0
7464,8
7465,8
7466,6
7467,6
7468,8
7469,4
7470,5
7471,3
7472,2
7473,5
7474,5
7475,5
7476,5
7477,7
7478,1
7479,6
7480,1
7481,5
7482,4
7483,1
7484,1
7485,8
7486,1
7487,1
7488,8
7489,6
7490,4
7491,8
7492,5
7493,5
7494,6
7495,5
7496,5
7497,3
7498,5
7499,1
7500,3
7501,9
7502,5
7503,8
7504,2
7505,7
7506,4
7507,3
7508,5
7509,5
7510,5
7511,0
7512,3
7513,1
7514,7
7515,5
7516,1
7517,4
7518,4
7519,5
7520,4
7521,2
7522,8
7523,8
7524,8
7525,8
7526,8
7527,9
7528,5
7529,5
7530,1
7531,7
7532,9
7533,8
7534,1
7535,1
7536,3
7537,4
7538,5
7539,5
7540,5
7541,2
7542,9
7543,9
7544,0
7545,7
7546,9
7547,9
7548,6
7549,5
7550,4
7551,2
7552,8
7553,1
7554,5
7555,1
7556,5
7557,7
7558,7
7559,9
7560,7
7561,0
7562,5
7563,9
7564,8
7565,1
7566,9
7567,7
7568,5
7569,5
7570,1
7571,5
7572,9
7573,1
7574,2
7575,4
7576,8
7577,9
7578,1
7579,0
7580,8
7581,7
7582,2
7583,5
7584,9
7585,5
7586,2
7587,3
7588,6
7589,4
7590,5
7591,4
7592,9
7593,4
7594,7
7595,9
7596,5
7597,9
7598,0
7599,8
7600,2
7601,0
7602,5
7603,9
7604,9
7605,6
7606,4
7607,8
7608,5
7609,3
7610,5
7611,2
7612,7
7613,1
7614,4
7615,5
7616,8
7617,8
7618,5
7619,2
7620,5
7621,8
7622,9
7623,8
7624,2
7625,8
7626,1
7627,3
7628,8
7629,3
7630,9
7631,8
7632,2
7633,3
7634,8
7635,9
7636,8
7637,1
7638,1
7639,1
7640,8
7641,5
7642,1
7643,9
7644,6
7645,2
7646,5
7647,6
7648,2
7649,4
7650,1
7651,4
7652,8
7653,8
7654,5
7655,0
7656,9
7657,0
7658,7
7659,5
7660,4
7661,8
7662,3
7663,4
7664,2
7665,9
7666,4
7667,8
7668,1
7669,2
7670,2
7671,5
7672,6
7673,6
7674,8
7675,5
7676,5
7677,2
7678,8
7679,5
7680,1
7681,2
7682,8
7683,0
7684,2
7685,8
7686,8
7687,5
7688,2
7689,8
7690,6
7691,6
7692,8
7693,2
7694,9
7695,8
7696,2
7697,2
7698,1
7699,9
7700,5
7701,9
7702,4
7703,7
7704,9
7705,5
7706,5
7707,8
7708,2
7709,5
7710,1
7711,2
7712,5
7713,8
7714,8
7715,9
7716,0
7717,1
7718,8
7719,2
7720,5
7721,5
7722,5
7723,6
7724,1
7725,4
7726,6
7727,3
7728,9
7729,9
7730,5
7731,9
7732,7
7733,8
7734,5
7735,2
7736,4
7737,0
7738,7
7739,9
7740,5
7741,8
7742,8
7743,1
7744,5
7745,5
7746,2
7747,4
7748,8
7749,8
7750,4
7751,9
7752,9
7753,9
7754,8
7755,7
7756,4
7757,5
7758,7
7759,8
7760,2
7761,3
7762,7
7763,5
7764,5
7765,8
7766,4
7767,4
7768,8
7769,2
7770,8
7771,8
7772,3
7773,1
7774,1
7775,5
7776,5
7777,6
7778,6
7779,4
7780,8
7781,3
7782,8
7783,5
7784,7
7785,4
7786,9
7787,1
7788,3
7789,5
7790,8
7791,5
7792,4
7793,8
7794,5
7795,6
7796,8
7797,5
7798,5
7799,3
7800,8
7801,4
7802,2
7803,8
7804,5
7805,1
7806,9
7807,1
7808,8
7809,0
7810,4
7811,8
7812,6
7813,8
7814,4
7815,1
7816,1
7817,5
7818,2
7819,5
7820,8
7821,8
7822,4
7823,7
7824,0
7825,9
7826,9
7827,5
7828,8
7829,8
7830,1
7831,4
7832,8
7833,8
7834,5
7835,2
7836,8
7837,7
7838,9
7839,8
7840,1
7841,2
7842,8
7843,8
7844,7
7845,5
7846,5
7847,4
7848,2
7849,0
7850,8
7851,8
7852,4
7853,5
7854,8
7855,2
7856,6
7857,1
7858,2
7859,5
7860,5
7861,4
7862,1
7863,0
7864,1
7865,1
7866,5
7867,9
7868,9
7869,1
7870,5
7871,7
7872,8
7873,8
7874,5
7875,3
7876,5
7877,1
7878,8
7879,4
7880,2
7881,4
7882,5
7883,4
7884,9
7885,1
7886,7
7887,5
7888,7
7889,8
7890,5
7891,6
7892,7
7893,9
7894,9
7895,2
7896,0
7897,7
7898,1
7899,4
7900,8
7901,7
7902,1
7903,1
7904,8
7905,5
7906,4
7907,3
7908,9
7909,8
7910,5
7911,5
7912,2
7913,8
7914,7
7915,5
7916,4
7917,6
7918,5
7919,3
7920,3
7921,4
7922,5
7923,4
7924,5
7925,0
7926,3
7927,5
7928,2
7929,0
7930,2
7931,4
7932,0
7933,5
7934,8
7935,4
7936,1
7937,1
7938,3
7939,2
7940,4
7941,4
7942,1
7943,1
7944,2
7945,1
7946,1
7947,3
7948,1
7949,1
7950,9
7951,4
7952,0
7953,3
7954,8
7955,9
7956,3
7957,9
7958,5
7959,0
7960,2
7961,4
7962,1
7963,5
7964,8
7965,9
7966,1
7967,4
7968,8
7969,1
7970,2
7971,5
7972,8
7973,1
7974,2
7975,7
7976,4
7977,8
7978,5
7979,6
7980,5
7981,2
7982,0
7983,8
7984,1
7985,5
7986,9
7987,1
7988,5
7989,6
7990,2
7991,9
7992,5
7993,2
7994,8
7995,8
7996,2
7997,8
7998,3
7999,6
8000,9
8001,1
8002,3
8003,3
8004,9
8005,9
8006,5
8007,5
8008,2
8009,5
8010,5
8011,8
8012,3
8013,1
8014,6
8015,8
8016,4
8017,8
8018,8
8019,1
8020,5
8021,9
8022,3
8023,5
8024,0
8025,3
8026,8
8027,5
8028,1
8029,5
8030,2
8031,0
8032,1
8033,6
8034,3
8035,1
8036,5
8037,8
8038,6
8039,9
8040,5
8041,6
8042,2
8043,5
8044,1
8045,2
8046,2
8047,8
8048,8
8049,1
8050,3
8051,9
8052,7
8053,1
8054,9
8055,4
8056,9
8057,3
8058,9
8059,5
8060,5
8061,2
8062,4
8063,8
8064,8
8065,9
8066,3
8067,8
8068,1
8069,6
8070,5
8071,6
8072,2
8073,8
8074,7
8075,8
8076,7
8077,8
8078,1
8079,8
8080,5
8081,6
8082,5
8083,9
8084,5
8085,2
8086,0
8087,4
8088,7
8089,9
8090,1
8091,1
8092,8
8093,4
8094,1
8095,2
8096,5
8097,1
8098,1
8099,5
8100,2
8101,8
8102,5
8103,8
8104,5
8105,0
8106,8
8107,1
8108,5
8109,6
8110,9
8111,5
8112,5
8113,5
8114,5
8115,5
8116,1
8117,8
8118,5
8119,2
8120,8
8121,1
8122,5
8123,2
8124,7
8125,9
8126,3
8127,1
8128,5
8129,7
8130,5
8131,2
8132,8
8133,9
8134,3
8135,2
8136,9
8137,0
8138,9
8139,1
8140,5
8141,5
8142,1
8143,3
8144,1
8145,0
8146,9
8147,5
8148,0
8149,9
8150,5
8151,8
8152,0
8153,8
8154,5
8155,1
8156,8
8157,9
8158,8
8159,5
8160,3
8161,2
8162,8
8163,2
8164,6
8165,1
8166,5
8167,8
8168,5
8169,4
8170,5
8171,8
8172,1
8173,8
8174,1
8175,3
8176,5
8177,8
8178,9
8179,4
8180,4
8181,5
8182,8
8183,5
8184,6
8185,8
8186,8
8187,4
8188,7
8189,8
8190,4
8191,6
8192,5
8193,5
8194,9
8195,8
8196,8
8197,1
8198,5
8199,1
8200,3
8201,2
8202,2
8203,5
8204,5
8205,4
8206,8
8207,7
8208,2
8209,4
8210,0
8211,5
8212,3
8213,5
8214,9
8215,1
8216,3
8217,9
8218,6
8219,1
8220,7
8221,4
8222,8
8223,8
8224,1
8225,8
8226,8
8227,1
8228,8
8229,9
8230,2
8231,1
8232,5
8233,5
8234,8
8235,7
8236,8
8237,7
8238,1
8239,9
8240,7
8241,2
8242,7
8243,4
8244,5
8245,5
8246,8
8247,9
8248,1
8249,9
8250,6
8251,3
8252,1
8253,8
8254,8
8255,1
8256,8
8257,3
8258,3
8259,1
8260,1
8261,9
8262,8
8263,2
8264,2
8265,8
8266,8
8267,6
8268,7
8269,8
8270,3
8271,2
8272,5
8273,4
8274,2
8275,6
8276,1
8277,9
8278,2
8279,5
8280,3
8281,1
8282,8
8283,1
8284,6
8285,9
8286,2
8287,8
8288,5
8289,4
8290,5
8291,5
8292,5
8293,3
8294,8
8295,2
8296,5
8297,9
8298,3
8299,3
8300,3
8301,5
8302,3
8303,8
8304,9
8305,5
8306,2
8307,7
8308,5
8309,6
8310,5
8311,5
8312,1
8313,6
8314,5
8315,5
8316,5
8317,2
8318,5
8319,5
8320,5
8321,2
8322,4
8323,9
8324,3
8325,8
8326,6
8327,5
8328,4
8329,8
8330,1
8331,2
8332,9
8333,4
8334,5
8335,6
8336,5
8337,1
8338,3
8339,8
8340,5
8341,5
8342,8
8343,3
8344,5
8345,1
8346,3
8347,1
8348,5
8349,8
8350,9
8351,2
8352,3
8353,7
8354,2
8355,8
8356,8
8357,4
8358,1
8359,6
8360,1
8361,1
8362,9
8363,4
8364,8
8365,9
8366,1
8367,5
8368,6
8369,5
8370,6
8371,2
8372,1
8373,8
8374,5
8375,5
8376,7
8377,8
8378,3
8379,8
8380,9
8381,5
8382,2
8383,4
8384,3
8385,1
8386,5
8387,8
8388,4
8389,5
8390,9
8391,9
8392,6
8393,8
8394,9
8395,9
8396,5
8397,2
8398,6
8399,1
8400,8
8401,3
8402,8
8403,6
8404,5
8405,3
8406,0
8407,8
8408,3
8409,8
8410,5
8411,8
8412,0
8413,8
8414,3
8415,8
8416,4
8417,9
8418,8
8419,1
8420,6
8421,5
8422,4
8423,5
8424,6
8425,4
8426,9
8427,2
8428,5
8429,4
8430,8
8431,8
8432,5
8433,5
8434,9
8435,9
8436,2
8437,4
8438,6
8439,8
8440,3
8441,8
8442,3
8443,5
8444,3
8445,8
8446,5
8447,0
8448,5
8449,4
8450,5
8451,5
8452,0
8453,8
8454,2
8455,8
8456,4
8457,3
8458,5
8459,8
8460,8
8461,5
8462,5
8463,5
8464,6
8465,1
8466,2
8467,8
8468,6
8469,5
8470,8
8471,1
8472,2
8473,8
8474,5
8475,3
8476,4
8477,5
8478,8
8479,9
8480,4
8481,6
8482,8
8483,0
8484,1
8485,8
8486,4
8487,5
8488,7
8489,8
8490,5
8491,9
8492,9
8493,5
8494,2
8495,5
8496,7
8497,4
8498,7
8499,8
8500,2
8501,8
8502,9
8503,5
8504,1
8505,5
8506,9
8507,2
8508,9
8509,9
8510,7
8511,6
8512,9
8513,0
8514,2
8515,1
8516,6
8517,1
8518,8
8519,8
8520,5
8521,8
8522,9
8523,5
8524,8
8525,6
8526,5
8527,3
8528,3
8529,8
8530,0
8531,8
8532,6
8533,5
8534,6
8535,0
8536,7
8537,2
8538,5
8539,3
8540,4
8541,1
8542,1
8543,8
8544,6
8545,2
8546,5
8547,3
8548,5
8549,1
8550,0
8551,8
8552,3
8553,1
8554,8
8555,5
8556,1
8557,5
8558,1
8559,9
8560,1
8561,8
8562,4
8563,5
8564,8
8565,4
8566,8
8567,8
8568,7
8569,7
8570,5
8571,1
8572,0
8573,3
8574,2
8575,8
8576,8
8577,2
8578,5
8579,1
8580,0
8581,8
8582,4
8583,8
8584,9
8585,9
8586,6
8587,7
8588,5
8589,7
8590,0
8591,5
8592,2
8593,8
8594,3
8595,1
